GCM,RCP,Lat,Lat1,Lon,Lon1,Cul,Sow,Year,Yield,CWR,Biomass
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag2,05-25,2015,3637.34,305.212,11948.17
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag8,05-07,2003,2619.34,398.78499999999997,15656.64
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,05-25,2004,14794.32,401.652,22749.02
mri-esm2-0,ssp126,40,25,-91,75,mag7,04-15,2011,7473.29,440.771,19542.18
ukesm1-0-ll,ssp126,40,25,-91,75,mag2,05-07,2004,11177.63,448.254,25142.57
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-15,2015,6808.41,356.341,14827.9
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag7,05-07,2002,8960.9,421.99899999999997,19692.42
mri-esm2-0,ssp126,40,25,-91,75,mag8,05-15,2003,2058.6,338.028,12489.61
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag4,05-07,2015,5297.44,374.4,14780.25
mri-esm2-0,ssp126,40,25,-91,75,mag6,04-15,2003,3777.57,348.192,15161.54
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-15,2015,6974.91,453.121,18812.17
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,04-15,2015,10292.91,466.97799999999995,23342.62
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag3,05-07,2018,8672.79,349.38599999999997,15693.85
ukesm1-0-ll,ssp126,40,25,-91,75,mag2,04-25,2008,2302.74,296.26,11336.74
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag4,04-15,2004,11265.28,475.919,22909.52
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-07,2017,8177.58,384.443,17959.54
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-07,2009,8083.96,348.45799999999997,15566.66
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,04-15,2015,9483.32,434.193,18614.19
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag7,04-25,2015,2050.56,358.047,13868.58
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,05-25,2009,8177.57,363.92199999999997,15526.38
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag3,05-07,2003,7067.11,357.156,16286.16
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-07,2009,8010.64,341.793,15398.26
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag4,04-25,2002,13884.92,445.61400000000003,22341.71
mri-esm2-0,ssp126,40,25,-91,75,mag2,05-15,2011,7098.21,402.751,19510.4
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag8,04-25,2002,8786.7,458.591,20770.99
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-25,2017,8856.37,367.022,17193.37
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,04-25,2009,9027.13,397.504,18975.98
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,04-15,2020,6386.24,388.20899999999995,15049.63
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag2,05-15,2017,7773.25,404.757,20028.7
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-25,2009,3997.3,383.735,14231.21
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag6,05-25,2002,8584.53,366.73900000000003,17189.92
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag2,05-15,2015,2502.84,327.558,13339.67
mri-esm2-0,ssp126,40,25,-91,75,mag7,04-25,2011,7177.6,425.87,18562.84
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,05-15,2004,14625.75,420.741,23903.86
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-15,2009,7422.1,324.406,14359.14
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag7,04-25,2017,7281.01,400.194,18538.65
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag5,05-15,2018,8183.49,343.881,14507.98
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag3,04-15,2002,9803.18,376.849,18291.18
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-25,2015,8167.6,372.589,17046.03
mri-esm2-0,ssp126,40,25,-91,75,mag4,05-07,2011,11112.15,428.298,20246.68
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-15,2009,7479.04,332.38599999999997,14488.2
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag5,05-15,2003,5874.77,336.623,13816.29
mri-esm2-0,ssp126,40,25,-91,75,mag3,05-25,2003,4567.86,279.818,10689.53
gfdl-esm4,ssp585,40,25,-91,75,mag4,05-25,2019,11059.36,379.611,18172.42
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-25,2015,8583.85,376.29499999999996,16858.14
ukesm1-0-ll,ssp126,40,25,-91,75,mag7,05-15,2008,1734.12,303.179,10027.51
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag4,05-07,2017,11811.49,420.932,20899.15
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,05-07,2004,5819.96,409.311,17207.32
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag2,05-25,2017,7411.01,376.806,19169.46
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,04-25,2020,5366.33,370.009,13349.61
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-15,2017,9678.57,386.453,19144.35
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag8,04-15,2002,8892.41,458.62100000000004,21133.98
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,04-15,2009,9582.51,385.392,19326.85
gfdl-esm4,ssp585,40,25,-91,75,mag2,05-07,2019,5031.97,390.315,18867.05
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-15,2009,4296.19,389.946,15335.75
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag6,05-15,2002,9096.3,388.337,18310.83
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,04-25,2015,9474.66,435.352,18418.17
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,05-15,2009,9347.05,380.091,17254.82
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag7,04-15,2015,2834.94,371.803,14784.23
mri-esm2-0,ssp126,40,25,-91,75,mag5,05-07,2003,4934.23,303.863,12956.87
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag4,04-15,2002,13999.56,452.452,23168.11
mri-esm2-0,ssp126,40,25,-91,75,mag2,05-25,2011,6862.25,397.121,18868.52
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,04-25,2015,10599.46,456.895,23253.57
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag4,04-25,2004,10313.76,450.836,21712.95
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-07,2020,2717.86,350.154,11472.66
ukesm1-0-ll,ssp126,40,25,-91,75,mag2,04-15,2008,2138.08,296.854,11215.87
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-25,2015,5878.88,327.437,13311.65
mri-esm2-0,ssp126,40,25,-91,75,mag8,05-25,2003,2456.08,337.308,11372.02
mri-esm2-0,ssp126,40,25,-91,75,mag6,04-25,2003,3678.21,333.04200000000003,14252.28
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,05-07,2015,5942.56,402.129,15818.32
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-25,2015,6276.85,440.88100000000003,18354.36
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag2,04-25,2004,7156.95,440.541,20996.46
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,04-15,2008,2815.38,338.312,12974.6
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,04-25,2015,13277.02,453.09,22122.9
gfdl-esm4,ssp585,40,25,-91,75,mag7,04-25,2019,7482.77,396.314,17868.38
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag8,05-15,2003,1558.52,369.58299999999997,13708.2
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-15,2009,4296.19,389.946,15335.75
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag6,04-15,2003,7457.62,393.281,18119.82
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,04-15,2009,9582.51,385.392,19326.85
gfdl-esm4,ssp585,40,25,-91,75,mag4,05-07,2019,11691.63,406.832,19660.04
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-07,2015,9095.4,408.349,18234.04
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag6,04-15,2018,8983.65,394.745,19142.83
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag8,05-15,2018,7785.5,417.609,18071.14
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag4,05-25,2017,11524.87,386.097,18677.32
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,04-25,2020,1930.21,344.33,13026.64
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-15,2017,9551.13,377.176,18938.37
ukesm1-0-ll,ssp126,40,25,-91,75,mag7,04-15,2004,9675.74,419.611,21970.1
mri-esm2-0,ssp126,40,25,-91,75,mag4,05-25,2011,9815.58,398.603,17649.64
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag2,04-15,2002,10506.14,467.549,24145.77
ukesm1-0-ll,ssp126,40,25,-91,75,mag2,05-15,2009,4238.82,363.181,17683.26
mri-esm2-0,ssp126,40,25,-91,75,mag3,05-07,2003,5011.7,297.372,12955.76
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,04-25,2015,7248.91,427.969,18882.55
mri-esm2-0,ssp126,40,25,-91,75,mag5,05-25,2003,4673.45,289.80899999999997,10858.47
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-15,2009,7422.1,324.406,14359.14
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag3,05-15,2003,6069.3,333.248,13926.22
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-25,2015,8338.54,378.624,17283.73
mri-esm2-0,ssp126,40,25,-91,75,mag2,05-07,2011,7070.53,434.756,20933.72
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,05-25,2004,6248.41,387.91700000000003,15068.89
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag2,05-07,2017,7109.68,413.754,20212.53
gfdl-esm4,ssp585,40,25,-91,75,mag2,05-25,2019,6005.4,395.36,18946.41
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-07,2015,7497.7,375.47999999999996,16633.71
ukesm1-0-ll,ssp126,40,25,-91,75,mag2,05-15,2004,11203.96,441.29699999999997,24983.84
mri-esm2-0,ssp126,40,25,-91,75,mag8,05-07,2003,2029.46,349.15700000000004,13372.69
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag7,05-15,2002,8689.28,409.44000000000005,19309.53
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag4,05-15,2015,4654.76,342.223,13205.58
ukesm1-0-ll,ssp126,40,25,-91,75,mag7,04-15,2009,8825.41,409.04200000000003,19900.09
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,05-25,2015,5316.69,391.199,13775.53
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag5,04-15,2002,10058.79,387.32399999999996,18602.66
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-15,2017,7592.49,459.87,20735.24
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag3,05-15,2018,8004.64,335.86400000000003,14248.36
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-15,2009,7479.04,332.38599999999997,14488.2
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-15,2017,7875.32,366.279,17240.82
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-25,2020,2862.94,323.481,10424.15
mri-esm2-0,ssp126,40,25,-91,75,mag4,05-15,2011,10410.36,396.413,18125.94
ukesm1-0-ll,ssp126,40,25,-91,75,mag7,04-25,2004,9908.44,414.09499999999997,21801.46
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag5,05-07,2003,6890.58,363.61699999999996,16194.81
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag2,04-25,2002,10440.08,464.469,24074.67
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-07,2009,8083.96,348.45799999999997,15566.66
ukesm1-0-ll,ssp126,40,25,-91,75,mag2,05-25,2009,3271.14,351.467,16063.51
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,04-15,2015,7184.06,431.048,18915.32
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag6,04-25,2018,9082.17,386.52500000000003,18866.73
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag8,05-25,2018,7742.36,421.678,17626.0
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-25,2017,8714.08,357.187,16973.4
ukesm1-0-ll,ssp126,40,25,-91,75,mag7,05-07,2008,1594.85,316.668,10328.42
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,04-15,2020,1914.9,358.74399999999997,13914.14
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag4,05-15,2017,11895.01,408.365,19822.82
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag2,05-07,2015,2010.2,352.334,14178.15
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-25,2009,3997.3,383.735,14231.21
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag8,05-25,2003,904.33,353.71700000000004,12213.66
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,04-25,2009,9027.13,397.504,18975.98
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag6,04-25,2003,6805.75,388.809,17262.67
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,05-07,2004,14773.53,430.936,24820.87
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,04-25,2008,2512.39,326.381,12224.73
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag2,04-15,2004,7591.24,475.984,21620.14
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-07,2009,8010.64,341.793,15398.26
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,04-15,2015,12945.96,467.039,22908.54
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag5,05-07,2018,8879.93,359.229,15989.77
gfdl-esm4,ssp585,40,25,-91,75,mag7,04-15,2019,8025.95,404.904,17516.87
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-25,2017,6931.06,440.196,19445.67
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag5,04-25,2002,9957.86,381.613,17591.36
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag3,05-25,2018,7498.73,325.61699999999996,13260.32
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-15,2020,2597.7,340.54699999999997,10798.99
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-25,2009,6569.3,317.151,13107.66
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-25,2017,7695.72,348.61199999999997,16391.1
ukesm1-0-ll,ssp126,40,25,-91,75,mag2,05-25,2004,10940.05,429.395,24008.94
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag7,05-25,2002,8617.82,391.135,18520.16
ukesm1-0-ll,ssp126,40,25,-91,75,mag7,04-25,2009,7880.92,416.24,19291.67
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag4,05-25,2015,4123.63,320.84799999999996,11500.14
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,05-15,2015,5854.0,396.135,15139.84
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,05-15,2004,6256.33,392.914,16190.18
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag6,05-07,2002,9728.34,393.163,18544.1
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-07,2009,4959.76,407.19100000000003,16697.38
gfdl-esm4,ssp585,40,25,-91,75,mag2,05-15,2019,5325.42,391.006,18819.98
mri-esm2-0,ssp126,40,25,-91,75,mag5,05-15,2003,4667.78,293.178,11916.06
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,05-07,2009,10809.55,405.315,19082.25
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag3,05-25,2003,4152.44,316.244,12535.79
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-25,2009,6619.31,313.039,13080.28
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-15,2015,8306.46,382.855,16792.24
