GCM,RCP,Lat,Lat1,Lon,Lon1,Cul,Sow,Year,Yield,CWR,Biomass
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,05-25,2038,3027.99,312.904,9917.13
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,04-15,2037,2932.99,419.222,13677.53
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,04-25,2040,6822.49,348.887,15728.11
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,04-25,2036,9220.66,352.168,16723.33
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag6,05-07,2036,3044.57,305.247,9771.94
gfdl-esm4,ssp585,40,25,-91,75,mag4,05-07,2026,13362.69,422.394,22422.59
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,05-15,2023,10228.56,341.014,18443.71
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag2,05-25,2033,1362.34,296.941,12499.26
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-25,2022,588.83,292.836,6299.55
mri-esm2-0,ssp370,40,25,-91,75,mag5,05-15,2037,6939.1,328.979,13577.21
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,04-25,2022,1459.56,329.266,8105.57
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag6,05-07,2036,9403.94,372.047,17895.05
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag6,05-07,2032,6685.8,390.765,15794.42
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag6,04-15,2023,6716.04,408.907,17066.05
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,04-15,2037,6520.8,368.79999999999995,14185.05
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,04-25,2040,3345.28,398.19100000000003,14702.18
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,04-15,2029,6819.77,386.699,14564.56
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag7,05-25,2029,7438.74,350.47900000000004,14925.5
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-25,2040,4614.19,337.259,11783.98
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,04-25,2038,4135.65,334.829,12561.56
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag8,05-15,2023,3745.33,392.29,13385.3
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,05-15,2029,4476.99,381.462,14375.41
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag7,05-07,2036,10211.51,416.512,21083.31
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag4,05-07,2033,7896.78,387.96,17091.03
gfdl-esm4,ssp585,40,25,-91,75,mag2,04-15,2028,7679.58,429.956,20897.52
gfdl-esm4,ssp585,40,25,-91,75,mag2,05-25,2026,10126.17,434.408,23236.71
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,04-25,2040,3916.85,355.881,11298.24
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag5,04-25,2032,8584.67,383.08,16650.98
ukesm1-0-ll,ssp126,40,25,-91,75,mag7,05-07,2040,1178.82,321.373,8976.55
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag7,04-25,2033,5674.67,408.727,17618.74
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-25,2022,1436.79,239.744,5225.25
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag4,04-25,2036,14820.02,434.677,23961.29
ukesm1-0-ll,ssp126,40,25,-91,75,mag2,05-07,2039,7842.84,422.066,18446.12
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,05-25,2023,9947.55,328.26599999999996,17432.92
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-15,2022,531.76,310.329,6820.54
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag2,05-15,2033,2218.48,340.239,15320.42
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,04-15,2022,2042.26,346.327,9066.36
mri-esm2-0,ssp370,40,25,-91,75,mag5,05-25,2037,6414.75,309.689,12786.99
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag8,05-07,2038,7642.93,419.565,18732.62
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag6,05-07,2039,5290.26,360.913,14769.28
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag3,05-25,2023,5432.82,310.577,11315.17
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-25,2037,3319.0,307.871,8180.7
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,04-15,2038,1512.86,392.31499999999994,13743.6
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,05-25,2029,6185.04,294.412,12049.87
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag2,04-15,2029,8266.26,436.823,21197.91
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,04-15,2040,7112.83,356.468,16108.16
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,05-15,2038,3214.02,322.099,10444.77
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,04-25,2037,1891.63,397.39799999999997,11987.8
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,04-15,2036,9299.21,358.055,17379.41
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag5,04-25,2039,7673.37,369.053,16496.18
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,05-15,2039,8971.47,409.567,16171.55
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag8,05-07,2023,9478.53,422.77599999999995,21843.49
mri-esm2-0,ssp370,40,25,-91,75,mag8,05-07,2037,5317.36,413.73400000000004,16628.69
gfdl-esm4,ssp585,40,25,-91,75,mag7,05-25,2028,7326.38,375.233,15605.03
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag5,04-15,2036,4248.18,313.995,11261.23
gfdl-esm4,ssp585,40,25,-91,75,mag7,04-15,2026,8919.57,417.29600000000005,20810.4
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag5,05-25,2038,7642.83,318.85,13290.62
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag3,05-07,2038,8678.68,351.888,16006.13
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag7,04-15,2033,7992.01,433.486,19926.69
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-15,2022,1771.34,274.767,6516.48
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag4,04-15,2036,15044.23,439.6,24015.93
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag5,05-07,2023,6710.71,349.573,13671.86
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,05-07,2029,7458.36,346.22,13795.05
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag5,04-15,2032,8747.02,379.348,16260.47
mri-esm2-0,ssp370,40,25,-91,75,mag3,05-07,2037,7246.6,333.668,14567.43
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,04-15,2040,4280.64,372.004,12554.74
gfdl-esm4,ssp585,40,25,-91,75,mag2,05-15,2026,10140.77,442.251,23111.04
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag3,05-07,2023,9952.12,341.371,18675.19
gfdl-esm4,ssp585,40,25,-91,75,mag2,04-25,2028,7668.07,427.574,20785.41
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag7,05-15,2029,7219.03,378.86300000000006,15767.88
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,04-25,2029,7116.88,384.78099999999995,14865.7
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,04-15,2040,3383.5,405.88,15183.89
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,04-25,2037,5003.01,342.918,12279.62
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag6,04-25,2023,6517.05,390.143,15855.78
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,05-25,2029,4529.4,367.656,13888.09
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,04-15,2038,4746.61,350.302,14783.89
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag8,05-25,2023,4619.29,383.759,13575.78
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-15,2040,5236.44,348.85299999999995,13384.27
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,04-25,2039,8923.53,424.272,17505.93
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag5,05-15,2039,5285.2,332.189,12490.54
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag2,05-07,2036,10863.75,457.306,24805.43
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag5,05-25,2036,2909.98,270.009,7782.31
gfdl-esm4,ssp585,40,25,-91,75,mag7,04-15,2028,7094.57,410.326,17640.02
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag5,04-15,2038,8864.46,373.08299999999997,17530.4
gfdl-esm4,ssp585,40,25,-91,75,mag7,05-25,2026,9063.85,384.01,18696.99
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag3,05-07,2032,7707.14,360.259,15233.07
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-25,2038,1267.51,331.796,9591.56
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag3,04-15,2023,7742.32,379.601,16952.12
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,04-15,2037,5007.6,393.048,14039.8
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag2,05-25,2029,9958.5,393.01099999999997,20072.34
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,04-15,2029,6657.55,351.698,13052.85
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-15,2037,2322.54,359.94,9360.08
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,04-25,2038,2810.54,355.143,12263.13
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-25,2040,5262.03,302.582,11089.24
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,05-25,2036,8267.7,320.391,14259.02
ukesm1-0-ll,ssp126,40,25,-91,75,mag2,05-07,2040,792.02,280.245,9029.81
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,04-15,2023,9272.18,384.25199999999995,19537.65
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,04-25,2022,347.94,347.579,7891.62
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag2,04-25,2033,5001.15,400.818,19592.12
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-25,2022,1269.61,264.387,5879.28
mri-esm2-0,ssp370,40,25,-91,75,mag5,04-15,2037,9170.98,394.52,17927.89
ukesm1-0-ll,ssp126,40,25,-91,75,mag7,05-07,2039,5528.38,406.954,14858.43
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag8,05-07,2036,1621.74,339.12600000000003,9861.81
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-07,2038,4042.18,331.813,10935.47
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag8,05-07,2036,8672.1,419.26700000000005,19776.51
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,05-15,2029,6377.11,340.768,13902.6
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag7,04-25,2029,6641.12,405.95300000000003,17191.85
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-15,2037,3543.66,271.179,7426.06
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag6,05-15,2023,4820.17,351.906,12684.15
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-25,2040,2719.6,371.793,11886.56
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,04-15,2029,6285.26,418.28499999999997,15311.07
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,04-25,2040,5152.12,375.119,15367.58
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag8,04-15,2023,5008.6,429.695,16798.98
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-25,2038,3896.15,292.18100000000004,9824.59
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag8,05-07,2032,4183.11,413.015,15530.25
gfdl-esm4,ssp585,40,25,-91,75,mag2,04-25,2026,9875.07,444.798,23924.46
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,05-25,2040,1722.24,300.185,6978.43
gfdl-esm4,ssp585,40,25,-91,75,mag2,05-15,2028,8940.46,422.65599999999995,19911.38
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag3,05-07,2036,9061.41,338.502,16111.51
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-07,2040,6312.41,339.884,14159.49
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag4,05-07,2029,10726.64,411.49,18901.13
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag5,05-25,2032,5615.53,301.549,11380.8
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag3,05-07,2036,3744.07,287.1,9757.23
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag7,05-25,2033,2302.45,331.67499999999995,11896.8
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,04-25,2022,2431.51,306.266,8158.03
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag4,05-25,2036,13754.66,408.697,22055.48
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-07,2037,3985.98,299.895,8687.35
gfdl-esm4,ssp585,40,25,-91,75,mag4,05-07,2028,10553.05,406.261,18440.28
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag8,05-07,2039,2658.84,382.15700000000004,14481.38
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,04-25,2023,9740.14,373.699,19489.0
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag6,05-07,2038,8676.67,382.792,17470.3
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag2,04-15,2033,7297.77,436.481,22056.54
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,04-15,2022,546.93,368.874,8857.3
mri-esm2-0,ssp370,40,25,-91,75,mag5,04-25,2037,8360.95,374.60900000000004,16839.29
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-15,2022,1271.3,298.721,6852.32
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,04-25,2029,7115.78,360.155,14193.97
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag2,05-15,2029,9526.09,404.28600000000006,20481.93
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-15,2038,1586.27,345.717,10163.76
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,04-25,2037,3968.8,360.52,12229.67
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag3,04-25,2023,7564.35,371.749,15632.76
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-15,2040,6231.2,317.156,12897.2
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-25,2037,2840.16,348.485,9557.17
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,04-15,2038,3138.86,374.824,14399.16
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,05-15,2036,8469.07,331.442,14412.37
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag5,05-25,2039,3525.22,306.875,9954.48
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,04-15,2039,8843.72,431.117,17441.26
mri-esm2-0,ssp370,40,25,-91,75,mag6,05-07,2037,7080.35,368.124,16029.29
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag6,05-07,2023,10393.22,382.889,20514.91
gfdl-esm4,ssp585,40,25,-91,75,mag7,05-15,2026,8969.94,403.11699999999996,18795.7
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag5,04-25,2038,8860.11,362.13300000000004,16511.96
gfdl-esm4,ssp585,40,25,-91,75,mag7,04-25,2028,6844.46,400.951,17283.72
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag5,05-15,2036,3230.92,283.603,8835.08
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag7,05-15,2033,3447.95,364.281,13651.73
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,04-15,2022,3039.61,325.94399999999996,9036.73
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag3,05-07,2039,6908.98,345.005,14840.3
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag4,05-15,2036,14212.21,434.387,23413.47
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag5,05-15,2032,6570.58,338.659,13468.24
gfdl-esm4,ssp585,40,25,-91,75,mag2,05-25,2028,9779.92,413.875,20245.25
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,05-15,2040,2039.33,289.475,7850.36
gfdl-esm4,ssp585,40,25,-91,75,mag2,04-15,2026,10006.33,447.24,23942.09
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-15,2040,3071.56,384.581,13218.27
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag6,05-25,2023,5258.11,341.70300000000003,12312.61
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-25,2037,3209.69,269.245,7040.59
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag7,04-15,2029,6524.78,403.395,17614.31
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,05-25,2029,5784.41,327.434,13037.52
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag8,04-25,2023,4317.78,419.629,15710.4
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-15,2038,4459.13,305.164,10507.51
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,04-15,2040,5511.08,380.627,15957.27
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,04-25,2029,5745.76,405.7,15044.57
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag6,04-15,2036,3193.52,323.201,11279.59
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag8,05-25,2039,434.57,326.135,9968.19
gfdl-esm4,ssp585,40,25,-91,75,mag4,05-25,2028,10606.95,387.688,17643.06
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag6,05-25,2038,7774.22,345.427,14935.26
ukesm1-0-ll,ssp126,40,25,-91,75,mag2,05-15,2040,648.5,260.466,7995.3
gfdl-esm4,ssp585,40,25,-91,75,mag4,04-15,2026,14115.92,436.92,23626.14
ukesm1-0-ll,ssp126,40,25,-91,75,mag7,05-15,2039,5691.05,395.94100000000003,14306.01
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag6,04-25,2039,6310.62,382.269,16507.25
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag8,05-15,2036,1426.43,341.15999999999997,9643.97
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag8,04-25,2038,7825.99,435.29499999999996,19029.86
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag6,04-15,2036,9256.96,382.13800000000003,18621.67
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-15,2038,4351.12,308.924,10449.43
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-25,2037,3253.34,281.019,7127.4
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag8,05-15,2036,8883.66,400.70000000000005,19066.27
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag8,04-25,2023,8369.27,438.26599999999996,21663.11
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag5,05-07,2039,6709.28,347.956,14725.64
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag2,05-15,2036,10397.05,442.506,24388.82
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,04-15,2022,2937.55,331.193,8989.6
mri-esm2-0,ssp370,40,25,-91,75,mag6,05-25,2037,6019.22,343.07,13875.72
mri-esm2-0,ssp370,40,25,-91,75,mag8,04-25,2037,5598.14,431.134,17877.85
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag6,05-25,2023,10217.3,353.24300000000005,19170.82
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag3,05-15,2032,6514.56,331.451,13343.46
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-07,2037,2005.73,367.84000000000003,9760.74
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag3,05-15,2036,8245.62,324.625,14118.79
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-15,2040,6161.95,324.58,12903.11
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,04-25,2029,7204.28,369.412,14320.87
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag4,05-15,2029,10961.16,395.98199999999997,18290.93
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag5,04-25,2023,7532.07,376.93100000000004,15670.42
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag3,04-25,2038,8719.07,351.286,16303.0
ukesm1-0-ll,ssp126,40,25,-91,75,mag7,04-15,2040,1845.96,360.058,11114.5
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag3,05-15,2036,3310.44,277.64599999999996,8853.23
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag3,05-25,2039,3624.8,304.13800000000003,9978.43
ukesm1-0-ll,ssp126,40,25,-91,75,mag2,04-15,2039,7103.31,421.249,17967.07
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag6,04-15,2032,7878.16,404.025,17071.06
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-07,2037,4063.26,292.863,8700.54
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag6,05-07,2023,5462.48,368.44100000000003,13913.42
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,05-07,2029,6579.14,362.771,14355.13
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag8,05-15,2032,4053.35,381.139,14311.47
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag7,04-15,2036,10397.51,428.673,21707.62
mri-esm2-0,ssp370,40,25,-91,75,mag3,04-25,2037,8224.16,361.492,16613.73
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag4,04-15,2033,12310.44,451.48100000000005,22542.86
gfdl-esm4,ssp585,40,25,-91,75,mag2,05-07,2028,8232.39,419.81500000000005,20300.65
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag3,04-25,2023,9340.62,359.434,18981.79
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag3,05-25,2032,5625.06,296.812,11339.72
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-07,2038,1427.09,363.722,10501.27
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag2,05-07,2029,8990.73,422.924,20927.22
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-07,2040,6371.5,329.618,14160.95
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,05-07,2036,9280.62,349.183,16409.02
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag2,05-25,2036,9522.73,426.2,23359.59
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag8,04-15,2023,7954.28,447.532,21616.74
mri-esm2-0,ssp370,40,25,-91,75,mag6,05-15,2037,6803.76,354.416,14890.52
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,04-25,2022,2346.12,317.732,8130.26
mri-esm2-0,ssp370,40,25,-91,75,mag8,04-15,2037,5998.67,452.361,18771.19
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag5,05-07,2036,3655.76,291.242,9713.9
gfdl-esm4,ssp585,40,25,-91,75,mag7,05-07,2026,8829.34,406.426,19684.39
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag6,05-15,2023,10172.0,367.17600000000004,19871.01
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag6,04-25,2036,9229.73,374.75,18127.18
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-25,2038,3764.51,300.724,9757.58
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-15,2037,3533.65,286.621,7467.5
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag8,05-25,2036,8982.56,390.954,19079.73
gfdl-esm4,ssp585,40,25,-91,75,mag4,04-25,2026,13664.85,428.198,23667.38
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag6,05-15,2038,8607.11,368.144,16795.55
ukesm1-0-ll,ssp126,40,25,-91,75,mag2,05-25,2040,913.14,271.911,7272.02
gfdl-esm4,ssp585,40,25,-91,75,mag4,05-15,2028,9969.19,395.715,16638.78
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag6,04-25,2036,2942.91,318.404,10802.52
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag8,05-15,2039,1525.86,364.595,12560.7
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-07,2022,1034.69,312.661,7194.55
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag8,04-15,2038,7906.66,456.357,19511.3
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag6,04-15,2039,7670.06,395.53099999999995,17188.92
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag8,05-25,2036,2382.47,334.163,9855.86
ukesm1-0-ll,ssp126,40,25,-91,75,mag7,05-25,2039,5892.6,360.843,13341.46
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag7,04-25,2036,10511.42,420.39,21357.22
mri-esm2-0,ssp370,40,25,-91,75,mag3,04-15,2037,9191.74,386.858,17828.52
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag4,04-25,2033,10205.17,417.82800000000003,19681.73
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,05-07,2040,3055.55,309.963,9160.19
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag3,04-15,2023,8938.15,369.149,19113.74
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag6,04-25,2032,7356.55,402.029,17008.11
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-07,2040,2708.76,387.138,13675.06
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-07,2038,4138.8,320.956,10978.48
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag8,05-25,2032,2781.66,337.51599999999996,12198.17
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag3,05-25,2036,2811.36,260.013,7631.33
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag3,04-15,2038,8710.9,364.744,17297.84
ukesm1-0-ll,ssp126,40,25,-91,75,mag7,04-25,2040,1711.2,344.372,10258.43
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag7,05-07,2033,4108.76,378.934,14926.34
ukesm1-0-ll,ssp126,40,25,-91,75,mag2,04-25,2039,7415.73,413.637,18106.31
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag3,05-15,2039,5434.53,328.187,12568.01
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag4,05-07,2036,14804.18,437.957,24042.46
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag3,05-25,2036,8044.3,313.076,13960.5
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-25,2040,5247.64,314.174,11135.15
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag5,04-15,2023,7770.8,392.449,17037.4
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag4,05-25,2029,10982.8,367.84999999999997,17171.79
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,04-15,2029,6858.85,362.681,13314.69
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag5,05-07,2032,7717.71,369.113,15327.26
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag5,05-07,2029,7275.1,343.26,14522.42
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag4,05-25,2032,6246.22,324.62800000000004,13066.14
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag2,05-07,2036,10539.4,424.907,23427.53
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,05-07,2040,6547.09,382.789,15288.08
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,04-25,2022,1047.05,296.752,8017.18
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag8,04-25,2033,4262.31,416.957,17254.2
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,05-07,2040,431.54,331.398,8894.51
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag5,05-25,2036,9632.37,340.872,16938.33
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag2,05-07,2036,2724.84,291.94,10761.34
