GCM,RCP,Lat,Lat1,Lon,Lon1,Cul,Sow,Year,Yield,CWR,Biomass
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,04-15,2080,3270.72,336.165,8045.36
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-15,2079,3487.34,414.899,11957.3
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,04-15,2078,5508.27,442.553,14110.05
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,04-15,2079,6788.59,395.056,14792.43
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,04-25,2061,6257.53,338.038,11618.22
gfdl-esm4,ssp126,40,25,-91,75,mag7,05-25,2073,6680.28,387.94100000000003,15500.04
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag8,04-25,2077,3942.23,454.21299999999997,12407.16
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-25,2061,8688.35,465.759,21513.59
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-25,2061,8436.36,373.577,17150.89
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag6,05-25,2077,3567.14,355.075,8500.8
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,04-15,2078,4910.69,361.399,11796.54
gfdl-esm4,ssp126,40,25,-91,75,mag4,05-25,2072,10530.41,378.973,17204.75
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag2,05-15,2070,7516.61,439.46500000000003,18003.76
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag2,05-15,2063,8358.46,475.54999999999995,20119.01
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-15,2079,3189.82,291.483,6870.79
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,04-25,2077,4237.64,340.485,9141.7
gfdl-esm4,ssp126,40,25,-91,75,mag7,04-15,2070,8362.57,414.50600000000003,18884.02
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,04-15,2078,5738.2,331.731,11508.79
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-15,2079,4962.03,310.767,9798.49
gfdl-esm4,ssp126,40,25,-91,75,mag2,04-25,2073,8377.02,475.23,21704.21
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,05-07,2077,2476.11,355.02299999999997,8168.39
gfdl-esm4,ssp126,40,25,-91,75,mag6,04-15,2074,9488.27,396.636,19187.41
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag5,04-15,2074,6812.95,389.70500000000004,14567.21
gfdl-esm4,ssp126,40,25,-91,75,mag8,05-15,2074,7813.72,412.071,19662.13
gfdl-esm4,ssp126,40,25,-91,75,mag3,05-15,2079,8166.79,332.197,14533.61
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,05-25,2069,5251.11,361.369,10059.31
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-25,2079,2833.32,382.43399999999997,10361.52
gfdl-esm4,ssp126,40,25,-91,75,mag2,05-25,2070,9458.98,428.796,21474.92
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,04-25,2080,2407.61,324.80899999999997,6355.2
gfdl-esm4,ssp370,40,25,-91,75,mag8,05-07,2066,4900.17,416.43,14114.02
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,05-25,2078,3512.62,293.692,7906.39
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,04-15,2061,6931.43,355.326,13236.64
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,04-25,2079,6408.82,395.298,14026.32
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,04-25,2078,5017.07,407.981,13051.18
gfdl-esm4,ssp126,40,25,-91,75,mag7,05-15,2073,6715.67,386.01700000000005,15451.43
gfdl-esm4,ssp126,40,25,-91,75,mag8,05-25,2079,9677.31,427.57,19585.97
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-07,2079,3699.13,314.29100000000005,8294.24
gfdl-esm4,ssp126,40,25,-91,75,mag3,05-25,2074,7890.22,319.755,14938.94
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag4,05-07,2063,9279.44,441.25699999999995,16978.78
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag4,05-07,2070,8285.71,407.99,14275.82
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,04-15,2065,9510.11,411.61499999999995,16301.34
gfdl-esm4,ssp126,40,25,-91,75,mag6,04-25,2079,8312.21,374.652,15997.08
gfdl-esm4,ssp370,40,25,-91,75,mag5,05-25,2066,4528.11,301.378,9339.47
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-07,2079,5489.58,345.852,10742.19
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-15,2061,10092.77,388.984,20139.16
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,05-07,2080,1796.54,337.15999999999997,5983.37
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag3,04-15,2077,5685.59,357.429,10851.83
gfdl-esm4,ssp126,40,25,-91,75,mag5,05-07,2079,8054.85,344.04,14541.02
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag7,04-25,2070,5702.53,430.679,14096.21
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag7,04-25,2063,5817.12,431.87300000000005,14853.18
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag5,04-25,2074,5795.81,377.702,13011.98
gfdl-esm4,ssp126,40,25,-91,75,mag6,04-25,2074,9269.3,392.431,19604.05
gfdl-esm4,ssp126,40,25,-91,75,mag8,05-25,2074,7816.6,407.223,18591.25
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,05-15,2069,5216.01,365.88,10019.99
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-07,2079,3032.62,387.795,10555.24
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-07,2078,3634.78,377.52599999999995,9845.5
gfdl-esm4,ssp126,40,25,-91,75,mag3,05-25,2079,8181.82,320.242,14073.85
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,04-25,2078,5373.01,305.655,10019.19
gfdl-esm4,ssp126,40,25,-91,75,mag7,04-25,2070,7797.86,399.86,18340.32
gfdl-esm4,ssp370,40,25,-91,75,mag3,05-07,2066,6091.56,312.76599999999996,11253.09
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-25,2079,3987.86,275.56600000000003,7945.83
gfdl-esm4,ssp126,40,25,-91,75,mag2,04-15,2073,8673.22,472.83799999999997,21238.55
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,04-25,2078,4292.41,370.384,11170.15
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag2,05-25,2070,7086.5,437.05600000000004,17455.68
gfdl-esm4,ssp126,40,25,-91,75,mag4,05-15,2072,10943.9,407.24,18173.13
gfdl-esm4,ssp126,40,25,-91,75,mag5,05-07,2074,9415.69,351.288,17912.5
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag6,05-07,2074,4823.8,409.645,12386.37
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag2,05-25,2063,8705.45,459.51800000000003,19741.99
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,04-15,2077,5319.09,354.994,10645.74
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-25,2079,3025.06,290.431,6291.82
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag8,04-15,2077,4481.73,466.29699999999997,13151.23
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-15,2061,8570.3,472.017,22369.83
gfdl-esm4,ssp126,40,25,-91,75,mag4,05-07,2070,12147.73,407.709,20429.77
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-15,2061,9256.66,386.51,18065.42
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag6,05-15,2077,3809.12,360.0,8983.07
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag7,05-15,2070,4602.89,375.773,10665.75
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag7,05-15,2063,5908.07,408.56899999999996,14470.82
gfdl-esm4,ssp126,40,25,-91,75,mag4,05-07,2073,10673.16,413.805,18360.71
gfdl-esm4,ssp370,40,25,-91,75,mag5,04-15,2066,7391.73,367.582,15106.92
gfdl-esm4,ssp126,40,25,-91,75,mag3,05-25,2061,8594.26,331.523,15543.67
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-07,2061,2890.8,429.399,12526.74
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag3,05-25,2077,3510.82,312.919,7487.34
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-15,2079,8374.66,428.158,17842.3
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-07,2077,2896.29,317.692,7480.03
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-15,2074,9600.61,359.586,17597.54
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-25,2065,7009.57,348.588,13344.92
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-15,2079,8950.55,363.90500000000003,16639.44
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-15,2080,1440.68,289.64599999999996,4432.28
gfdl-esm4,ssp126,40,25,-91,75,mag2,04-15,2070,9550.44,457.382,23252.2
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,04-15,2079,5504.58,453.47,15452.87
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,04-15,2078,5853.85,384.315,12729.18
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-15,2079,4669.35,351.005,10784.56
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-25,2061,3169.93,294.998,7320.25
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-15,2078,3728.65,362.406,11120.7
gfdl-esm4,ssp126,40,25,-91,75,mag7,04-25,2073,6928.77,430.259,17413.73
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag8,05-25,2077,3088.77,419.468,10050.27
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-07,2061,5119.27,336.923,11106.7
gfdl-esm4,ssp126,40,25,-91,75,mag8,05-25,2061,7191.95,419.626,18496.63
gfdl-esm4,ssp126,40,25,-91,75,mag6,04-25,2061,9919.21,417.107,20550.71
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag6,04-25,2077,4847.77,390.723,11063.23
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-15,2078,3521.95,336.305,8289.05
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-07,2069,3100.33,366.648,9413.94
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag2,04-15,2070,8036.09,494.628,19944.63
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-07,2065,7197.95,436.31399999999996,18982.07
gfdl-esm4,ssp126,40,25,-91,75,mag4,04-25,2072,11362.24,414.578,18940.46
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag2,04-15,2063,8080.24,504.49199999999996,20009.45
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-25,2077,1471.8,308.926,5415.64
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,04-15,2079,5357.37,357.64,11059.34
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag5,05-07,2077,4203.86,342.087,8618.09
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-15,2078,4195.16,281.707,8446.31
gfdl-esm4,ssp126,40,25,-91,75,mag5,05-07,2061,9635.06,361.978,17493.92
gfdl-esm4,ssp126,40,25,-91,75,mag7,05-15,2070,7656.24,382.13599999999997,16712.02
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,04-15,2079,7036.67,358.60400000000004,13888.94
gfdl-esm4,ssp126,40,25,-91,75,mag2,05-25,2073,8785.81,470.26599999999996,21360.47
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag5,05-15,2074,4913.35,365.481,11174.09
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-15,2074,8639.3,366.30400000000003,18532.63
gfdl-esm4,ssp126,40,25,-91,75,mag7,05-07,2072,7215.9,394.137,16604.79
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-15,2074,8157.82,439.247,20533.87
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,04-25,2069,6614.71,402.33,12578.19
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-07,2077,1351.47,413.152,8998.01
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-15,2079,6870.86,328.401,11987.7
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,04-25,2078,5688.98,346.081,11382.69
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,04-25,2079,4764.7,450.33799999999997,14617.3
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-25,2080,1214.74,262.901,3538.26
gfdl-esm4,ssp126,40,25,-91,75,mag2,04-25,2070,9392.9,449.43399999999997,23064.48
gfdl-esm4,ssp370,40,25,-91,75,mag6,05-07,2066,6196.48,355.96299999999997,12652.14
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-25,2078,3113.99,363.35900000000004,9555.16
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-15,2061,3885.88,311.56,8519.8
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-25,2079,3738.46,322.821,9036.65
gfdl-esm4,ssp126,40,25,-91,75,mag7,04-15,2073,7043.43,445.62699999999995,17790.06
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-25,2079,8412.31,420.158,18698.94
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-25,2074,9535.2,361.017,18408.39
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-15,2065,7807.36,378.18499999999995,14622.1
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-07,2078,3838.24,337.676,9078.59
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-25,2079,9314.36,371.508,16797.81
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-07,2080,1208.77,397.62800000000004,6906.54
gfdl-esm4,ssp370,40,25,-91,75,mag5,04-25,2066,6799.36,327.635,12876.41
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-07,2078,4907.84,298.61,9256.7
gfdl-esm4,ssp126,40,25,-91,75,mag3,05-15,2061,9042.35,350.14300000000003,16504.49
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag3,05-15,2077,3778.08,318.093,7850.24
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag7,05-25,2070,4211.53,360.115,10298.48
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag7,05-25,2063,6082.25,385.444,13498.73
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag3,05-07,2074,5064.67,364.007,11582.98
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-07,2078,3049.14,421.88300000000004,10900.07
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,05-07,2079,3648.67,342.50800000000004,9228.02
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-25,2074,8331.7,362.006,16822.21
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag5,05-25,2074,3971.81,318.79200000000003,8982.18
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-25,2074,7831.42,438.889,20795.89
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-25,2079,7607.92,328.654,13740.15
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,04-15,2069,7774.16,431.728,14663.56
gfdl-esm4,ssp126,40,25,-91,75,mag7,05-25,2070,7409.21,359.788,15320.67
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-25,2078,3352.62,259.565,6805.59
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,04-25,2079,6942.71,349.441,13141.07
gfdl-esm4,ssp126,40,25,-91,75,mag2,05-15,2073,8709.18,470.637,21469.43
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-25,2078,3003.42,287.159,6081.81
gfdl-esm4,ssp126,40,25,-91,75,mag4,04-15,2072,11283.86,412.80899999999997,19009.38
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag8,05-07,2074,3696.85,460.70899999999995,13076.23
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag2,04-25,2070,7714.44,482.425,19290.27
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag2,04-25,2063,8228.16,489.43600000000004,19885.5
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,04-25,2079,4640.54,347.11,10001.63
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-15,2077,1751.63,306.082,5735.4
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag8,05-15,2077,3371.68,431.351,10611.28
gfdl-esm4,ssp126,40,25,-91,75,mag8,05-15,2061,7901.49,440.303,19427.37
gfdl-esm4,ssp126,40,25,-91,75,mag6,04-15,2061,9852.35,423.898,21343.62
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-07,2080,1906.05,292.39300000000003,5332.3
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag6,04-15,2077,5378.43,410.464,12044.85
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,04-25,2079,4775.47,339.381,10064.41
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-15,2077,1805.47,298.615,5755.86
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag4,04-25,2063,9466.32,445.00800000000004,16776.5
gfdl-esm4,ssp126,40,25,-91,75,mag2,04-15,2072,9140.0,451.16,22257.94
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag4,04-25,2070,9230.48,466.171,16395.15
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-07,2079,8706.98,371.65000000000003,16468.03
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-25,2078,3027.8,279.83299999999997,6076.93
gfdl-esm4,ssp370,40,25,-91,75,mag8,04-25,2066,5528.34,426.063,15227.69
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-07,2080,1871.68,301.786,5327.51
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-07,2078,4238.34,374.29499999999996,12016.3
gfdl-esm4,ssp370,40,25,-91,75,mag6,05-25,2066,4643.45,331.55899999999997,10505.23
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-07,2079,5262.7,371.99,11677.16
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-25,2079,7784.41,338.379,13982.89
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,04-15,2069,6766.68,495.152,18112.82
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,04-15,2065,6132.44,408.584,14919.92
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag7,05-07,2070,5145.29,393.396,12568.53
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag3,05-25,2074,4064.85,314.084,9025.79
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag7,05-07,2063,5874.71,404.438,14540.17
gfdl-esm4,ssp126,40,25,-91,75,mag4,05-15,2073,10009.76,393.454,16968.38
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,04-25,2079,6908.85,355.355,13167.97
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-25,2080,1267.03,334.199,5273.79
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,04-15,2061,6804.38,389.313,14186.82
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-15,2061,3017.44,383.48699999999997,10891.46
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,04-25,2080,2260.15,357.03999999999996,7088.14
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-25,2078,3318.28,265.204,6808.07
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag5,05-15,2077,3728.54,324.954,7859.3
gfdl-esm4,ssp126,40,25,-91,75,mag7,05-07,2070,7512.09,384.684,17715.07
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-07,2078,4902.25,285.397,9193.48
gfdl-esm4,ssp126,40,25,-91,75,mag5,05-15,2061,9126.08,357.954,16676.16
gfdl-esm4,ssp370,40,25,-91,75,mag3,04-25,2066,6780.44,322.034,12798.99
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,04-15,2077,4888.81,384.698,11448.17
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-25,2078,3381.02,361.631,8880.68
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,05-25,2079,3151.62,315.447,7304.93
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-07,2074,9041.2,374.094,18974.74
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag5,05-07,2074,5013.79,377.111,11580.85
gfdl-esm4,ssp126,40,25,-91,75,mag7,05-15,2072,7196.8,389.042,15916.63
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,04-25,2078,3811.59,393.158,11599.4
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-15,2077,960.24,384.427,7274.1
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,04-25,2079,3352.1,419.487,11713.89
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-15,2061,3944.15,300.281,8511.59
gfdl-esm4,ssp126,40,25,-91,75,mag4,04-25,2070,12517.92,421.053,21010.0
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-25,2080,1238.62,250.873,3539.55
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-15,2069,2975.58,361.89099999999996,8958.97
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-07,2078,3776.01,350.943,9065.07
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag8,05-25,2074,3006.11,397.4,10765.73
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-15,2065,6521.96,411.968,18239.77
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag6,04-25,2074,5233.08,414.543,13942.65
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-25,2074,9829.36,372.432,18787.29
gfdl-esm4,ssp126,40,25,-91,75,mag4,05-25,2073,10091.99,398.189,17308.07
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-15,2080,1029.87,377.93100000000004,6128.15
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,04-25,2061,5657.33,373.053,12629.25
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,04-15,2079,7071.34,365.00600000000003,13979.81
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-15,2078,4167.02,287.699,8474.49
gfdl-esm4,ssp126,40,25,-91,75,mag3,05-07,2061,9478.56,356.56,17254.24
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-25,2061,3038.3,366.332,9971.2
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,04-15,2080,2825.43,376.78200000000004,8727.08
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag3,05-07,2077,4272.07,325.1,8626.3
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,04-25,2069,6388.17,490.312,17622.05
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-15,2079,7105.61,339.865,12286.36
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,04-25,2065,5809.27,387.22499999999997,14099.13
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag3,05-15,2074,5001.03,356.871,11210.17
gfdl-esm4,ssp370,40,25,-91,75,mag8,04-15,2066,5808.4,451.442,16479.3
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-07,2061,5036.29,350.47900000000004,11082.17
gfdl-esm4,ssp370,40,25,-91,75,mag6,05-15,2066,5438.96,353.846,12075.89
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-25,2077,1515.57,306.472,5426.34
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,04-15,2079,5428.05,346.68,11079.6
mpi-esm1-2-hr,ssp126,40,25,-91,75,mag4,04-15,2063,9366.94,456.553,17392.33
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag4,04-15,2070,9657.96,459.74399999999997,17137.22
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-07,2065,7893.53,368.58299999999997,14080.71
gfdl-esm4,ssp126,40,25,-91,75,mag2,04-25,2072,9130.95,448.166,22152.02
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-15,2078,3547.27,320.126,8272.53
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-25,2069,3210.22,353.142,8836.15
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-25,2065,6272.07,386.766,17085.55
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag8,05-15,2074,3288.84,436.01700000000005,12267.76
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-15,2074,9816.76,370.669,17890.49
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag6,04-15,2074,6039.84,428.058,15420.37
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-07,2077,2820.26,321.94399999999996,7453.71
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag8,05-07,2077,3495.71,443.14199999999994,11330.4
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-25,2061,3199.22,287.563,7310.82
gfdl-esm4,ssp126,40,25,-91,75,mag8,05-07,2061,8171.61,452.16700000000003,20191.74
gfdl-esm4,ssp126,40,25,-91,75,mag4,04-15,2070,12518.47,439.29200000000003,21707.84
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-15,2080,1466.38,285.299,4429.72
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,05-15,2079,3230.94,319.31100000000004,7966.79
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,04-25,2077,3666.39,370.647,10021.92
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-15,2078,3316.26,402.33299999999997,10418.53
gfdl-esm4,ssp126,40,25,-91,75,mag7,05-25,2072,6905.01,363.34399999999994,15186.12
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,04-15,2079,3626.4,437.275,12572.6
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,04-15,2078,4462.19,396.374,12433.06
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-25,2077,931.7,378.638,6753.82
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag5,05-25,2077,3443.43,321.03,7461.85
gfdl-esm4,ssp126,40,25,-91,75,mag5,05-25,2061,8686.54,341.968,15730.27
gfdl-esm4,ssp370,40,25,-91,75,mag3,04-15,2066,7331.88,357.827,14983.01
gfdl-esm4,ssp126,40,25,-91,75,mag2,05-07,2073,8546.47,468.26199999999994,21406.42
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,04-15,2079,7872.74,480.03700000000003,19779.59
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-15,2070,7417.62,436.25199999999995,19328.11
gfdl-esm4,ssp126,40,25,-91,75,mag3,05-25,2073,6578.33,322.811,12702.96
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag4,05-07,2077,6449.32,429.271,11905.89
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-15,2070,7609.83,356.544,15507.61
gfdl-esm4,ssp126,40,25,-91,75,mag4,05-07,2061,13238.83,440.698,22166.41
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-15,2078,6705.6,436.13100000000003,17380.95
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-07,2072,7642.92,368.975,15860.45
gfdl-esm4,ssp126,40,25,-91,75,mag2,04-15,2079,10438.49,455.663,23026.18
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,04-25,2069,4554.38,327.384,9475.41
gfdl-esm4,ssp126,40,25,-91,75,mag7,05-15,2074,8106.18,392.062,19198.91
mpi-esm1-2-hr,ssp585,40,25,-91,75,mag4,05-15,2074,6775.41,438.883,14180.7
gfdl-esm4,ssp126,40,25,-91,75,mag7,04-25,2061,9300.82,444.019,21142.71
ipsl-cm6a-lr,ssp585,40,25,-91,75,mag7,04-25,2077,4648.56,427.91299999999995,11830.36
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-07,2061,5898.84,453.21200000000005,17487.83
