GCM,RCP,Lat,Lat1,Lon,Lon1,Cul,Sow,Year,Yield,CWR,Biomass
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag4,05-07,2003,11272.96,463.826,21200.84
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag3,04-25,2002,9682.52,368.97299999999996,17249.56
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag5,04-15,2017,8909.84,361.64099999999996,17411.33
gfdl-esm4,ssp126,40,25,-91,75,mag3,05-25,2015,7321.84,315.705,13423.81
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,05-07,2015,5486.64,441.322,16542.62
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag3,04-15,2004,8215.5,393.134,19284.6
gfdl-esm4,ssp585,40,25,-91,75,mag7,05-07,2019,8222.09,405.748,18661.93
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag4,05-07,2018,12637.16,415.478,20583.66
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-15,2009,7074.6,399.301,17136.3
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-25,2020,5271.59,310.664,10612.69
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag3,05-07,2015,7415.41,366.953,15683.95
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,04-15,2009,10221.18,356.22400000000005,18397.17
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,04-25,2003,7231.51,447.57300000000004,19043.0
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-25,2015,6134.99,333.471,12242.35
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,05-07,2015,7261.53,348.143,14805.94
gfdl-esm4,ssp126,40,25,-91,75,mag8,05-25,2015,6902.12,415.697,16828.53
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag6,05-25,2002,8584.53,366.73900000000003,17189.92
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,05-25,2015,6442.63,343.459,12822.58
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag8,04-25,2002,8786.7,458.591,20770.99
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,04-15,2009,13605.07,430.734,22707.4
gfdl-esm4,ssp126,40,25,-91,75,mag6,04-25,2015,8078.64,408.461,18214.03
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-07,2020,7467.73,343.797,13667.74
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,04-15,2008,7295.05,422.361,18106.73
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag4,04-25,2002,13884.92,445.61400000000003,22341.71
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-25,2015,8086.64,401.622,17916.47
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag2,05-25,2018,9551.15,448.25399999999996,22089.04
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,04-25,2015,9026.35,416.31600000000003,18416.26
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,05-15,2008,6427.42,433.864,17597.49
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,04-15,2004,9934.67,366.577,19896.21
gfdl-esm4,ssp126,40,25,-91,75,mag5,05-07,2015,8197.22,358.707,16130.46
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag2,05-25,2003,7968.26,479.59000000000003,21667.29
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag8,05-07,2015,5514.34,455.11300000000006,17074.21
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag6,05-15,2004,6553.58,378.337,15981.66
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-07,2015,9041.66,357.423,15841.41
mri-esm2-0,ssp126,40,25,-91,75,mag4,05-15,2011,10431.25,396.743,18146.83
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,05-07,2002,8960.9,421.99899999999997,19692.42
gfdl-esm4,ssp126,40,25,-91,75,mag5,05-15,2017,8522.96,350.358,16577.35
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,04-15,2009,9678.44,452.443,23692.8
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag8,04-15,2004,5519.77,469.522,19784.57
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag6,05-07,2017,8289.33,396.092,18043.53
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,04-15,2003,7932.51,449.043,19860.98
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,04-25,2009,9631.82,368.406,17993.46
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,05-15,2015,6898.52,340.96,13687.0
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag3,04-25,2004,7387.99,373.68899999999996,18152.55
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,05-15,2020,6572.21,333.582,11840.85
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,05-25,2009,6943.19,394.76300000000003,16143.2
mri-esm2-0,ssp126,40,25,-91,75,mag8,05-07,2003,5598.83,417.14200000000005,17056.67
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag3,04-15,2002,9803.18,376.849,18291.18
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,05-07,2009,7871.77,380.164,16898.86
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag5,04-25,2017,8586.46,349.669,17002.25
gfdl-esm4,ssp126,40,25,-91,75,mag3,05-15,2015,7727.4,330.257,14390.63
gfdl-esm4,ssp126,40,25,-91,75,mag3,05-07,2017,8416.71,349.457,16579.01
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,05-25,2008,7486.92,337.755,14769.82
mri-esm2-0,ssp126,40,25,-91,75,mag2,05-07,2011,8183.85,458.62600000000003,22225.1
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,04-15,2018,8469.71,418.67499999999995,19744.3
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-15,2015,8296.53,327.748,14297.97
mri-esm2-0,ssp126,40,25,-91,75,mag5,05-25,2003,6193.04,311.848,12378.06
gfdl-esm4,ssp585,40,25,-91,75,mag4,04-15,2019,12794.8,421.498,19510.03
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag6,05-25,2004,6881.96,359.096,14619.32
mri-esm2-0,ssp126,40,25,-91,75,mag3,05-07,2003,7053.11,328.05100000000004,14997.17
mri-esm2-0,ssp126,40,25,-91,75,mag4,05-25,2011,9867.29,399.342,17701.35
gfdl-esm4,ssp126,40,25,-91,75,mag5,05-25,2017,8235.25,331.436,15658.3
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag8,04-25,2004,5151.94,447.679,18633.97
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,04-25,2009,9246.78,462.412,23453.33
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,05-07,2008,7768.24,381.279,16469.34
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,04-25,2004,9769.47,363.556,19728.65
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,05-07,2009,7540.37,408.022,17808.93
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag2,05-15,2003,7438.41,481.90000000000003,21523.23
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag4,04-15,2002,13999.56,452.452,23168.11
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,04-25,2008,7287.43,412.544,17594.0
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag2,05-15,2018,9656.77,441.12199999999996,22287.02
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,05-15,2015,8543.02,415.501,18188.28
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,04-15,2015,8641.19,423.12699999999995,18853.7
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,05-25,2008,7038.41,414.86699999999996,17198.78
gfdl-esm4,ssp126,40,25,-91,75,mag8,05-07,2017,7520.25,435.535,19568.75
gfdl-esm4,ssp126,40,25,-91,75,mag8,05-15,2015,7006.62,425.759,17265.59
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag6,05-15,2002,9096.3,388.337,18310.83
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,04-25,2009,13101.43,438.60299999999995,22105.85
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag8,04-15,2002,8892.41,458.62100000000004,21133.98
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,05-15,2015,7001.27,359.494,14711.42
gfdl-esm4,ssp126,40,25,-91,75,mag6,04-15,2015,8099.24,409.476,17837.55
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,05-07,2004,10299.21,382.985,20607.0
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,04-15,2008,7390.28,384.846,17008.99
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-07,2020,7401.23,386.03099999999995,14926.33
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,05-25,2018,7964.88,391.43399999999997,16582.94
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,04-25,2015,8732.51,373.95,16668.04
mri-esm2-0,ssp126,40,25,-91,75,mag5,04-15,2003,8905.37,396.665,18981.37
gfdl-esm4,ssp585,40,25,-91,75,mag4,05-25,2019,11560.88,385.847,18673.94
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,05-07,2015,7200.98,387.83000000000004,15933.09
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag3,05-25,2002,8125.88,333.001,15159.35
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag5,05-15,2017,8168.81,348.814,15174.54
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-25,2015,8167.6,372.589,17046.03
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag3,05-15,2004,6773.83,341.179,15137.06
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag2,05-07,2002,10064.09,452.433,23928.38
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,04-25,2020,8156.03,377.823,15345.6
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,04-15,2009,8830.06,409.132,19904.74
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,05-15,2009,7595.7,334.596,14604.86
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,05-25,2003,6060.11,420.206,16796.38
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,04-25,2015,7952.74,384.705,16250.1
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-25,2015,6846.81,454.81100000000004,18924.31
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag6,04-25,2002,9970.84,408.41999999999996,19088.41
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-15,2009,11247.56,409.311,19155.32
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,04-25,2015,8239.01,394.067,17428.95
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag8,05-25,2002,8410.0,418.858,19453.8
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-25,2015,7630.49,357.855,15063.26
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,05-15,2008,7292.65,398.40700000000004,16902.8
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag4,05-25,2002,12986.46,412.62699999999995,20930.32
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,04-25,2015,8391.14,462.276,19672.55
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag2,04-25,2018,9992.09,440.485,23343.36
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-25,2015,8593.34,348.496,15611.24
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,04-15,2008,6001.62,464.18800000000005,18622.43
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,05-15,2004,10275.14,346.355,18561.14
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag6,05-07,2015,6765.05,408.078,16626.12
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,05-07,2002,9779.25,364.49199999999996,17050.32
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag2,04-25,2003,7593.0,494.634,22417.29
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag6,04-15,2004,7369.84,427.72900000000004,19689.76
gfdl-esm4,ssp585,40,25,-91,75,mag2,05-07,2019,8756.82,441.89300000000003,22716.51
mri-esm2-0,ssp126,40,25,-91,75,mag4,04-15,2011,13027.93,459.661,22825.45
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,05-15,2009,8549.14,455.52,22014.84
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag8,05-15,2004,6007.23,421.11400000000003,16687.14
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-15,2017,9678.57,386.453,19144.35
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-07,2009,8706.33,459.868,22188.03
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag8,05-07,2017,8145.74,432.087,19347.79
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,05-15,2003,5912.47,430.548,17125.77
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,05-25,2009,6929.72,323.771,13468.08
ukesm1-0-ll,ssp585,40,25,-91,75,mag5,04-15,2015,8309.56,393.814,16740.22
mri-esm2-0,ssp126,40,25,-91,75,mag6,05-07,2003,6819.0,368.07300000000004,16187.57
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag3,05-25,2004,6607.89,326.625,13499.33
ukesm1-0-ll,ssp370,40,25,-91,75,mag7,04-25,2009,8040.34,419.34000000000003,19451.09
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,04-15,2020,8983.25,407.005,16920.12
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag3,05-15,2002,9108.24,352.431,16529.77
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,05-07,2009,6645.89,436.20799999999997,18383.52
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag5,05-25,2017,8370.58,327.9,14487.83
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-15,2015,7999.18,368.871,16409.05
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,05-07,2004,9529.28,341.779,18626.95
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,04-25,2008,7450.77,376.2,16549.94
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,05-07,2009,12043.6,424.875,20316.3
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,05-15,2018,8186.75,393.21000000000004,17266.38
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,04-15,2015,8349.9,384.11199999999997,17416.13
gfdl-esm4,ssp585,40,25,-91,75,mag4,05-15,2019,12282.57,398.42900000000003,19830.31
mri-esm2-0,ssp126,40,25,-91,75,mag5,04-25,2003,8183.01,371.40999999999997,17289.8
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag6,04-25,2004,6683.52,405.265,18482.0
mri-esm2-0,ssp126,40,25,-91,75,mag4,04-25,2011,12285.8,451.244,21591.49
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag8,05-25,2004,6163.28,410.786,15834.18
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,05-25,2009,8605.53,445.976,21519.16
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-25,2017,8901.58,368.09200000000004,17238.58
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,05-25,2004,10463.01,338.223,17346.57
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag3,05-07,2017,8052.86,348.018,16296.57
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag2,04-15,2003,8190.5,494.83,22782.49
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-07,2017,8533.08,389.79200000000003,18315.04
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag4,05-15,2002,13862.04,421.906,21959.38
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,05-25,2008,7357.1,371.346,15832.26
mri-esm2-0,ssp126,40,25,-91,75,mag7,05-07,2011,6581.81,410.168,17655.57
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag2,04-15,2018,10027.01,445.06,23563.41
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,04-15,2015,8076.32,464.209,20154.8
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-15,2015,8974.4,366.334,16114.78
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag5,05-07,2004,7039.75,360.333,16574.99
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,04-25,2008,6245.71,453.251,18220.57
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,05-07,2004,10144.07,430.286,21970.82
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-15,2015,7221.49,458.341,19058.75
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag6,04-15,2002,10093.61,413.60999999999996,19777.74
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,05-07,2009,8010.64,341.793,15398.26
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag8,05-15,2002,8261.53,427.862,20047.71
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,04-15,2015,9005.12,400.84499999999997,18040.65
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-25,2009,10577.45,399.98,17926.26
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-15,2015,7725.66,374.181,15745.15
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag3,05-07,2004,6900.91,352.395,16348.01
mri-esm2-0,ssp126,40,25,-91,75,mag6,05-25,2003,6203.7,343.983,13782.19
gfdl-esm4,ssp585,40,25,-91,75,mag7,04-15,2019,8728.54,414.543,18219.46
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag4,04-15,2018,13014.94,442.125,22997.64
mri-esm2-0,ssp126,40,25,-91,75,mag8,04-25,2003,5531.12,449.348,18377.78
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag2,05-15,2002,9860.05,447.922,23592.15
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag6,04-25,2017,8094.88,381.19399999999996,18246.54
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag3,04-15,2015,8929.38,393.513,17859.92
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-25,2009,8605.53,445.976,21519.16
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag8,05-25,2017,8041.2,399.395,17831.86
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,05-07,2009,8111.7,349.108,15594.41
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-15,2020,6238.77,370.14700000000005,13355.11
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-25,2017,8714.08,357.187,16973.4
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,05-25,2009,10577.45,399.98,17926.26
mri-esm2-0,ssp126,40,25,-91,75,mag2,04-25,2011,8558.41,472.641,22980.08
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,04-15,2020,7332.95,481.132,18488.83
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,05-15,2015,6689.55,366.176,14682.78
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,04-25,2009,9033.53,397.624,18982.38
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag4,04-15,2003,12762.53,463.231,22061.65
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,05-25,2009,6550.69,423.79,16784.6
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag5,05-07,2017,8343.67,357.381,16669.08
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,05-25,2004,10185.1,327.041,17007.27
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,04-15,2015,6181.85,467.36899999999997,18107.5
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-15,2015,8306.46,382.855,16792.24
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,05-07,2004,10027.2,352.593,19199.17
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,04-25,2009,8040.34,419.34000000000003,19451.09
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag6,05-15,2015,6549.74,397.60699999999997,15557.27
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag3,05-25,2017,8167.88,319.997,14227.75
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,05-15,2002,9264.67,360.264,16794.05
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag8,04-15,2015,6210.18,497.519,19406.69
gfdl-esm4,ssp585,40,25,-91,75,mag2,05-15,2019,8746.53,440.884,22485.15
mri-esm2-0,ssp126,40,25,-91,75,mag3,04-25,2003,8117.33,360.44100000000003,17127.27
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,04-15,2015,8684.3,399.162,17824.83
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,04-25,2008,7644.68,384.543,16814.24
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,04-15,2002,9558.49,438.41,20577.26
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag8,05-07,2004,5591.06,422.937,17342.15
ukesm1-0-ll,ssp370,40,25,-91,75,mag2,05-07,2009,8706.33,459.868,22188.03
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,04-15,2015,8150.04,377.965,16499.5
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,05-25,2004,9616.19,407.899,20915.7
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,05-25,2009,6860.81,317.539,13321.78
ukesm1-0-ll,ssp585,40,25,-91,75,mag4,05-07,2009,12043.6,424.875,20316.3
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,04-25,2004,9955.38,388.146,20931.35
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-25,2017,8311.61,356.19,17006.99
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,04-15,2020,8885.11,391.606,16735.22
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,05-07,2008,7249.39,406.928,17107.72
mri-esm2-0,ssp126,40,25,-91,75,mag7,05-25,2011,6585.54,384.22299999999996,15539.82
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag5,05-25,2004,6747.06,338.711,13679.15
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-25,2017,7500.1,447.955,20014.72
ukesm1-0-ll,ssp585,40,25,-91,75,mag6,05-25,2015,5884.85,363.99699999999996,13197.92
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag3,05-07,2002,9600.59,356.71000000000004,16778.55
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag4,04-25,2003,12038.06,467.17199999999997,21875.96
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,04-15,2009,9582.51,385.392,19326.85
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,05-15,2009,6621.24,427.992,17660.79
ukesm1-0-ll,ssp585,40,25,-91,75,mag8,04-25,2015,5927.53,462.0,17655.59
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,05-15,2004,9895.75,335.90200000000004,18114.19
gfdl-esm4,ssp126,40,25,-91,75,mag3,04-15,2017,9551.13,377.176,18938.37
ukesm1-0-ll,ssp370,40,25,-91,75,mag4,05-15,2009,11247.56,409.311,19155.32
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-25,2020,5340.77,344.722,12140.5
mri-esm2-0,ssp126,40,25,-91,75,mag2,04-15,2011,8936.16,483.48699999999997,23790.65
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,05-07,2018,8342.25,403.56600000000003,18267.11
ukesm1-0-ll,ssp370,40,25,-91,75,mag8,04-25,2020,6895.11,458.156,17266.53
gfdl-esm4,ssp585,40,25,-91,75,mag4,05-07,2019,12751.15,420.621,20719.57
ukesm1-0-ll,ssp585,40,25,-91,75,mag2,05-15,2009,8549.14,455.52,22014.84
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag3,04-25,2015,8065.43,380.02,17171.8
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag6,04-15,2017,8368.25,386.783,18460.11
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,05-07,2003,6492.95,447.627,18416.7
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag8,05-15,2017,8263.35,424.618,18548.97
gfdl-esm4,ssp585,40,25,-91,75,mag7,04-25,2019,8584.89,410.933,18970.49
mri-esm2-0,ssp126,40,25,-91,75,mag6,05-15,2003,6517.32,358.03599999999994,15150.28
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag4,04-25,2018,13032.51,425.887,22574.38
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag2,05-25,2002,9631.3,445.271,23107.59
mri-esm2-0,ssp126,40,25,-91,75,mag8,04-15,2003,5800.96,466.94100000000003,19480.67
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag4,05-07,2002,13939.22,437.41200000000003,22352.26
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,04-25,2020,8078.87,368.929,15202.65
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-15,2017,8399.65,373.338,17765.15
mri-esm2-0,ssp126,40,25,-91,75,mag7,05-15,2011,6518.42,386.293,16172.53
ukesm1-0-ll,ssp370,40,25,-91,75,mag6,05-07,2015,9152.59,386.40599999999995,17410.19
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag5,05-15,2004,6945.21,349.187,15361.24
gfdl-esm4,ssp126,40,25,-91,75,mag8,04-15,2017,7781.0,463.02,20923.74
ukesm1-0-ll,ssp126,40,25,-91,75,mag8,05-15,2004,9937.69,425.23900000000003,21603.1
ukesm1-0-ll,ssp585,40,25,-91,75,mag3,04-25,2015,7884.21,375.947,16116.67
ukesm1-0-ll,ssp126,40,25,-91,75,mag3,05-15,2009,7483.41,325.656,14420.45
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag8,05-07,2002,8313.79,440.832,20348.67
ukesm1-0-ll,ssp126,40,25,-91,75,mag6,04-15,2004,9754.35,393.296,21145.98
gfdl-esm4,ssp126,40,25,-91,75,mag6,05-07,2015,7978.34,385.68,17114.34
mri-esm2-0,ssp126,40,25,-91,75,mag3,04-15,2003,9018.23,390.43100000000004,18979.09
gfdl-esm4,ssp585,40,25,-91,75,mag2,05-25,2019,8889.14,440.096,22252.75
ukesm1-0-ll,ssp370,40,25,-91,75,mag5,04-25,2015,9045.54,386.92600000000004,17064.32
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,04-25,2002,9512.35,434.679,20064.96
ukesm1-0-ll,ssp126,40,25,-91,75,mag5,04-15,2008,7614.04,394.545,17311.18
gfdl-esm4,ssp126,40,25,-91,75,mag5,04-25,2015,8338.54,378.624,17283.73
mpi-esm1-2-hr,ssp370,40,25,-91,75,mag3,05-15,2017,7908.98,338.731,14859.16
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag6,05-25,2015,6280.16,373.14500000000004,13903.49
ukesm1-0-ll,ssp585,40,25,-91,75,mag7,04-15,2009,8830.06,409.132,19904.74
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag8,04-25,2015,5832.9,473.952,18591.94
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag5,05-25,2002,8454.83,343.471,15560.52
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag3,04-25,2003,8966.69,375.92,17930.64
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag4,05-07,2002,13939.22,437.41200000000003,22352.26
ukesm1-0-ll,ssp126,40,25,-91,75,mag4,05-15,2004,14625.75,420.741,23903.86
ipsl-cm6a-lr,ssp370,40,25,-91,75,mag7,05-07,2015,6255.48,437.161,16967.65
mri-esm2-0,ssp126,40,25,-91,75,mag5,04-15,2011,9838.7,399.181,19082.27
ukesm1-0-ll,ssp370,40,25,-91,75,mag3,05-15,2009,7483.41,325.656,14420.45
gfdl-esm4,ssp126,40,25,-91,75,mag4,04-15,2017,13356.99,454.33000000000004,23278.21
gfdl-esm4,ssp585,40,25,-91,75,mag3,05-07,2019,8657.11,340.841,16032.72
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag8,05-07,2002,8313.79,440.832,20348.67
ipsl-cm6a-lr,ssp126,40,25,-91,75,mag7,04-15,2004,6391.02,449.721,19746.13
