GCM,RCP,Lat,Lat1,Lon,Lon1,Cul,Sow,Year,Yield,CWR,Biomass
mri-esm2-0,historical,40,25,-91,75,mag8,04-25,1964,8408.98,439.003,20799.73
gfdl-esm4,historical,40,25,-91,75,mag5,05-25,1967,10109.65,357.416,17929.19
gfdl-esm4,historical,40,25,-91,75,mag4,05-07,1980,4479.98,289.152,13654.41
gfdl-esm4,historical,40,25,-91,75,mag3,05-07,1967,10520.49,358.539,18411.68
gfdl-esm4,historical,40,25,-91,75,mag2,05-25,1980,552.07,237.533,10589.68
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,04-15,1975,7758.15,448.832,22480.88
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,04-25,1961,15337.29,446.43499999999995,25444.15
mri-esm2-0,historical,40,25,-91,75,mag7,05-25,1976,10199.33,409.24199999999996,20149.29
gfdl-esm4,historical,40,25,-91,75,mag2,05-07,1963,10229.89,447.426,23562.55
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-07,1977,9998.69,354.06499999999994,18142.46
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-25,1975,9552.57,405.435,21702.34
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-07,1967,8758.16,347.247,16112.17
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-15,1970,4312.32,324.453,14794.86
mri-esm2-0,historical,40,25,-91,75,mag3,04-25,1964,10000.97,362.22,18454.99
mri-esm2-0,historical,40,25,-91,75,mag8,04-25,1969,3115.95,405.689,15905.74
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,05-07,1961,9308.3,424.157,20967.49
mri-esm2-0,historical,40,25,-91,75,mag6,05-25,1969,3962.17,297.574,12638.41
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-15,1963,9984.16,433.624,23928.39
ukesm1-0-ll,historical,40,25,-91,75,mag5,04-15,1974,10698.29,353.279,19363.23
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,04-25,1967,8897.35,385.169,17751.81
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-07,1968,9247.33,432.439,23096.27
gfdl-esm4,historical,40,25,-91,75,mag7,05-25,1979,9722.95,382.15200000000004,19361.79
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-15,1963,11885.88,418.774,25047.66
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-25,1967,3215.14,338.913,14096.65
mri-esm2-0,historical,40,25,-91,75,mag6,05-15,1964,9050.0,396.031,17921.65
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-07,1962,10144.92,383.334,20960.26
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-07,1968,5563.4,392.942,16245.73
mri-esm2-0,historical,40,25,-91,75,mag3,04-15,1969,7774.52,356.286,16622.68
mri-esm2-0,historical,40,25,-91,75,mag8,04-15,1964,8752.82,465.21299999999997,21808.57
gfdl-esm4,historical,40,25,-91,75,mag5,05-15,1967,10278.74,362.6,17767.93
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-15,1967,8464.78,341.57,16260.34
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-25,1973,6763.92,340.356,15594.21
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-07,1966,9170.98,401.321,21009.51
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-15,1977,10258.97,362.051,18807.99
gfdl-esm4,historical,40,25,-91,75,mag2,04-15,1979,9295.85,453.078,23265.27
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-25,1963,11143.43,329.44100000000003,19837.21
gfdl-esm4,historical,40,25,-91,75,mag4,05-15,1963,13263.43,420.253,22626.61
gfdl-esm4,historical,40,25,-91,75,mag7,04-15,1980,3066.76,329.288,14135.33
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,05-25,1975,6788.83,386.798,17874.04
mri-esm2-0,historical,40,25,-91,75,mag2,04-15,1976,8401.23,451.247,22647.48
ukesm1-0-ll,historical,40,25,-91,75,mag5,04-25,1962,10146.64,368.40200000000004,21091.14
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-25,1968,8674.4,327.407,15253.0
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-15,1968,12901.54,420.156,22105.09
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,04-15,1975,6474.47,412.798,18145.27
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-07,1973,3881.19,398.65,16327.9
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-25,1966,15780.36,424.443,24716.07
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,04-15,1967,9194.3,398.663,18945.74
ukesm1-0-ll,historical,40,25,-91,75,mag5,04-25,1974,10766.03,361.772,21185.47
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-25,1963,9707.57,417.10900000000004,23315.17
gfdl-esm4,historical,40,25,-91,75,mag7,05-15,1979,9407.38,391.991,19258.54
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-15,1967,5178.46,381.249,16556.24
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-25,1963,11496.17,412.75699999999995,24796.17
mri-esm2-0,historical,40,25,-91,75,mag3,04-15,1964,10427.51,386.147,19834.2
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-25,1970,3352.46,293.93100000000004,12849.64
mri-esm2-0,historical,40,25,-91,75,mag8,04-15,1969,3548.38,408.641,16310.21
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-07,1968,6500.21,334.902,15226.98
mri-esm2-0,historical,40,25,-91,75,mag6,05-15,1969,3858.46,316.273,13437.89
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-07,1963,11763.64,373.84299999999996,22309.08
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-15,1975,7760.29,423.06699999999995,20952.09
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-07,1973,5716.55,357.355,16147.87
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-07,1974,10176.43,376.052,21821.28
gfdl-esm4,historical,40,25,-91,75,mag2,05-15,1980,563.34,246.043,11642.03
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,04-25,1975,6842.07,442.401,22153.23
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,04-15,1961,15625.96,450.094,25903.96
mri-esm2-0,historical,40,25,-91,75,mag7,05-15,1976,9474.56,411.63300000000004,20127.56
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-07,1970,909.39,268.834,10108.29
gfdl-esm4,historical,40,25,-91,75,mag7,05-07,1963,8727.85,409.61699999999996,19462.57
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,05-25,1975,8718.54,383.009,19096.49
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-07,1977,10386.37,398.724,20253.53
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-25,1968,12946.79,450.36400000000003,22947.42
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-15,1966,14149.36,389.579,22568.28
gfdl-esm4,historical,40,25,-91,75,mag6,05-07,1967,10515.84,395.033,20448.8
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,04-15,1975,7654.86,448.398,22566.91
gfdl-esm4,historical,40,25,-91,75,mag7,05-25,1980,1179.43,268.47499999999997,10421.75
mri-esm2-0,historical,40,25,-91,75,mag2,05-25,1976,8655.68,445.233,21174.5
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-15,1962,10346.13,345.588,18860.92
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,04-15,1968,7846.08,349.48900000000003,14038.51
mri-esm2-0,historical,40,25,-91,75,mag5,05-07,1964,9523.26,362.146,16902.47
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,04-25,1967,8582.61,348.939,15909.64
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,04-15,1973,6972.3,384.925,17796.1
gfdl-esm4,historical,40,25,-91,75,mag2,05-25,1979,9711.1,398.65999999999997,22017.42
ukesm1-0-ll,historical,40,25,-91,75,mag5,04-25,1977,10871.43,383.584,19724.93
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-07,1968,8327.74,417.493,19458.03
ukesm1-0-ll,historical,40,25,-91,75,mag3,04-15,1963,12092.54,382.026,23470.76
gfdl-esm4,historical,40,25,-91,75,mag4,04-25,1963,12985.79,437.08799999999997,22390.49
mri-esm2-0,historical,40,25,-91,75,mag6,04-25,1964,10042.3,401.811,20086.23
mri-esm2-0,historical,40,25,-91,75,mag3,05-25,1969,4803.27,274.737,12396.94
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-07,1961,9720.03,457.38,24238.06
gfdl-esm4,historical,40,25,-91,75,mag5,04-25,1967,11431.83,371.51800000000003,19724.3
mri-esm2-0,historical,40,25,-91,75,mag8,05-25,1964,8492.84,422.469,19203.12
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-15,1975,6140.38,388.859,20015.22
gfdl-esm4,historical,40,25,-91,75,mag2,04-25,1980,1168.56,269.565,13031.63
mri-esm2-0,historical,40,25,-91,75,mag5,05-07,1969,5072.64,324.42,14099.7
mri-esm2-0,historical,40,25,-91,75,mag7,04-25,1976,8499.86,406.898,19798.19
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-25,1961,13769.98,397.125,22062.32
gfdl-esm4,historical,40,25,-91,75,mag4,05-07,1979,13800.39,413.879,22602.93
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,04-25,1975,5858.02,415.803,19510.18
mri-esm2-0,historical,40,25,-91,75,mag3,05-25,1964,8391.09,331.27,14824.62
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-15,1970,2386.5,265.73699999999997,10576.9
mri-esm2-0,historical,40,25,-91,75,mag8,05-25,1969,2455.29,319.377,12378.41
mri-esm2-0,historical,40,25,-91,75,mag6,04-25,1969,5041.95,378.157,15999.41
mri-esm2-0,historical,40,25,-91,75,mag4,05-07,1976,14033.33,432.757,23713.88
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-25,1967,5842.2,325.735,14347.16
ukesm1-0-ll,historical,40,25,-91,75,mag8,04-15,1963,10692.39,452.144,25801.34
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-15,1974,10559.49,342.83500000000004,20502.34
gfdl-esm4,historical,40,25,-91,75,mag7,04-25,1979,8889.24,424.681,20720.16
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,04-25,1967,7281.19,423.70799999999997,18834.85
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-15,1963,11725.96,384.095,22593.44
mri-esm2-0,historical,40,25,-91,75,mag6,04-15,1964,10182.66,419.21500000000003,20730.34
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-07,1968,6313.86,370.55,16016.4
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-07,1962,9204.63,421.84499999999997,21899.38
mri-esm2-0,historical,40,25,-91,75,mag3,05-15,1969,4871.33,296.15,13105.34
gfdl-esm4,historical,40,25,-91,75,mag5,04-15,1967,11504.53,379.264,20172.42
mri-esm2-0,historical,40,25,-91,75,mag8,05-15,1964,8070.73,436.06,19560.76
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-07,1975,12185.31,446.56,23166.34
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,04-15,1967,8984.58,362.831,17399.14
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,04-25,1973,6415.22,368.057,16878.02
gfdl-esm4,historical,40,25,-91,75,mag2,05-15,1979,9446.72,407.021,21639.19
ukesm1-0-ll,historical,40,25,-91,75,mag5,04-15,1977,10936.49,383.818,19891.75
gfdl-esm4,historical,40,25,-91,75,mag4,04-15,1963,12976.08,448.135,21589.15
ukesm1-0-ll,historical,40,25,-91,75,mag3,04-25,1963,11792.02,380.51599999999996,23604.5
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,04-25,1975,7629.16,447.614,21744.67
gfdl-esm4,historical,40,25,-91,75,mag7,05-15,1980,1524.0,273.6,11536.74
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-25,1962,10179.18,333.008,18377.84
mri-esm2-0,historical,40,25,-91,75,mag2,05-15,1976,8842.16,441.307,22544.6
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,04-25,1968,6807.23,344.35400000000004,15462.29
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-07,1970,1382.66,239.24099999999999,9255.13
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-25,1966,13338.94,393.57500000000005,21639.98
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,05-15,1975,7325.9,401.908,18869.49
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-15,1968,13156.51,451.625,23172.46
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-07,1973,5213.46,380.89099999999996,16589.06
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-07,1974,10393.7,338.581,20628.8
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-25,1974,10089.29,344.565,19964.7
ukesm1-0-ll,historical,40,25,-91,75,mag8,04-25,1963,10656.69,447.59999999999997,25643.83
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-15,1967,7634.96,362.145,16831.38
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-07,1966,9778.85,432.386,24147.16
gfdl-esm4,historical,40,25,-91,75,mag7,04-15,1979,8737.71,434.175,20923.1
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-25,1963,11210.62,365.111,21752.05
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,04-15,1967,7933.81,443.211,20119.96
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-25,1970,2173.23,254.683,10089.98
mri-esm2-0,historical,40,25,-91,75,mag3,05-15,1964,9053.44,350.77299999999997,16065.86
mri-esm2-0,historical,40,25,-91,75,mag8,05-15,1969,2420.51,339.223,13293.69
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-07,1962,9974.29,347.689,19715.96
mri-esm2-0,historical,40,25,-91,75,mag6,04-15,1969,6074.67,378.012,16537.93
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-07,1974,8532.07,417.74899999999997,23082.86
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,04-15,1975,5562.61,416.89300000000003,19236.71
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-25,1975,5180.11,380.55,18717.4
gfdl-esm4,historical,40,25,-91,75,mag2,04-15,1980,1955.5,299.471,13962.66
mri-esm2-0,historical,40,25,-91,75,mag7,04-15,1976,8371.1,419.595,20163.45
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-15,1961,14160.66,420.861,22890.54
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-15,1968,8479.67,404.377,19097.58
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,04-15,1975,11588.24,428.91700000000003,20903.39
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-25,1966,9549.88,411.67199999999997,21640.18
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-25,1962,8934.24,397.204,21083.02
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-25,1968,8544.74,352.334,16652.25
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-15,1961,9301.98,443.457,23490.23
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,04-25,1968,5436.04,395.769,16167.14
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-25,1962,9924.94,393.224,21953.14
gfdl-esm4,historical,40,25,-91,75,mag4,04-15,1980,6574.9,333.104,15530.42
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-25,1975,10864.09,400.096,20128.58
gfdl-esm4,historical,40,25,-91,75,mag7,05-15,1963,8970.26,402.28200000000004,19325.54
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-07,1966,14945.66,406.981,23677.45
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,04-25,1973,4030.47,415.59299999999996,17241.68
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-15,1977,10482.49,393.04999999999995,20327.72
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-25,1973,5421.43,351.594,15424.25
ukesm1-0-ll,historical,40,25,-91,75,mag8,04-15,1977,9490.41,461.975,22713.16
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-25,1974,9711.32,333.478,19454.32
gfdl-esm4,historical,40,25,-91,75,mag6,05-15,1967,10364.57,393.897,19759.96
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-07,1962,10410.42,360.60499999999996,20227.43
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-25,1970,2071.65,235.21599999999998,9351.17
gfdl-esm4,historical,40,25,-91,75,mag8,04-15,1967,9762.98,448.069,22775.83
mri-esm2-0,historical,40,25,-91,75,mag5,05-15,1964,9229.35,360.005,16310.7
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-07,1970,2852.57,271.312,11344.08
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,04-25,1968,6651.43,332.879,15226.55
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-25,1962,9933.46,321.425,18026.39
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,04-15,1961,10416.13,424.892,22409.11
mri-esm2-0,historical,40,25,-91,75,mag4,05-15,1976,14767.29,439.032,23915.48
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-07,1974,10638.52,347.13100000000003,20948.34
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-25,1966,9863.7,429.608,23527.6
ukesm1-0-ll,historical,40,25,-91,75,mag2,04-15,1968,8266.72,458.679,22771.1
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-07,1963,11525.66,394.389,23182.64
gfdl-esm4,historical,40,25,-91,75,mag3,04-15,1967,11327.6,368.36600000000004,19919.57
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-07,1975,6700.97,422.406,21268.65
mri-esm2-0,historical,40,25,-91,75,mag5,05-15,1969,5027.69,301.824,13327.8
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-25,1970,1282.58,288.728,11391.12
gfdl-esm4,historical,40,25,-91,75,mag2,04-15,1963,9729.7,467.16499999999996,23187.02
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-25,1974,8907.28,419.252,22479.66
ukesm1-0-ll,historical,40,25,-91,75,mag5,04-25,1963,12225.03,392.43,24136.44
ukesm1-0-ll,historical,40,25,-91,75,mag3,04-15,1977,10615.67,372.114,19462.17
gfdl-esm4,historical,40,25,-91,75,mag4,05-15,1979,13861.83,409.94000000000005,22278.37
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,04-25,1973,6427.15,358.079,16817.75
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,04-15,1967,9252.96,374.386,17751.25
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-25,1974,10335.75,389.742,22211.36
gfdl-esm4,historical,40,25,-91,75,mag6,05-25,1967,10295.47,386.18899999999996,19954.78
gfdl-esm4,historical,40,25,-91,75,mag7,05-07,1980,1076.74,287.298,12227.33
mri-esm2-0,historical,40,25,-91,75,mag2,05-07,1976,8839.08,444.503,22909.73
gfdl-esm4,historical,40,25,-91,75,mag8,04-25,1967,9666.37,438.631,22529.76
mri-esm2-0,historical,40,25,-91,75,mag5,05-25,1964,8596.0,342.106,15119.16
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-15,1970,1635.41,235.051,9088.43
gfdl-esm4,historical,40,25,-91,75,mag7,05-25,1963,9317.4,381.42499999999995,18995.18
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-25,1977,10515.9,377.003,19374.78
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,05-07,1975,6916.55,398.08799999999997,18467.87
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,04-15,1973,3949.51,433.71799999999996,17669.4
ukesm1-0-ll,historical,40,25,-91,75,mag8,04-25,1977,9523.92,461.475,22560.24
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-15,1973,5244.83,359.975,15911.58
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-15,1974,10287.0,331.503,20136.25
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-15,1968,7659.25,375.271,16740.06
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-15,1962,8705.47,409.636,21155.58
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-15,1962,10015.41,387.27299999999997,21407.98
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,04-15,1968,4893.71,411.921,15755.95
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-25,1961,9106.46,429.695,23040.27
mri-esm2-0,historical,40,25,-91,75,mag3,05-07,1969,5055.7,312.874,14013.18
gfdl-esm4,historical,40,25,-91,75,mag4,04-25,1980,5169.33,305.152,14407.17
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-15,1975,11596.25,425.544,21971.25
mri-esm2-0,historical,40,25,-91,75,mag8,05-07,1964,8214.11,437.411,19774.5
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-15,1966,9697.14,417.125,21971.89
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-25,1968,8822.62,390.85900000000004,18442.71
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,04-25,1975,11397.07,418.882,20739.75
gfdl-esm4,historical,40,25,-91,75,mag2,05-07,1979,9056.7,413.2,21910.97
ukesm1-0-ll,historical,40,25,-91,75,mag5,04-15,1963,12518.28,394.009,24044.48
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-15,1974,8315.53,416.053,22703.48
gfdl-esm4,historical,40,25,-91,75,mag2,04-25,1963,10056.62,445.823,23295.87
ukesm1-0-ll,historical,40,25,-91,75,mag3,04-25,1977,10579.37,370.374,19301.56
gfdl-esm4,historical,40,25,-91,75,mag4,05-25,1979,13968.39,397.986,22104.19
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,04-15,1973,7065.47,378.385,17804.69
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-15,1974,10523.65,385.00100000000003,21223.68
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,04-25,1967,8695.45,356.461,16099.33
gfdl-esm4,historical,40,25,-91,75,mag3,04-25,1967,11064.13,359.48,19248.23
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-07,1961,14767.04,436.978,23884.14
mri-esm2-0,historical,40,25,-91,75,mag5,05-25,1969,4896.12,283.793,12558.4
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-15,1970,1530.32,314.974,12831.24
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-07,1967,8332.61,368.919,17227.36
ukesm1-0-ll,historical,40,25,-91,75,mag2,04-25,1968,8804.19,458.005,22919.88
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-15,1966,9773.12,420.443,23770.12
mri-esm2-0,historical,40,25,-91,75,mag3,05-07,1964,9341.44,353.943,16623.5
mri-esm2-0,historical,40,25,-91,75,mag8,05-07,1969,2598.23,358.812,14164.18
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,04-15,1968,7695.64,342.502,13781.07
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,04-25,1961,9960.92,427.15200000000004,22170.1
mri-esm2-0,historical,40,25,-91,75,mag4,05-25,1976,14701.54,450.02099999999996,23179.08
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-15,1962,10115.9,335.08399999999995,18544.0
mri-esm2-0,historical,40,25,-91,75,mag7,04-25,1969,3940.24,395.66400000000004,15948.85
mri-esm2-0,historical,40,25,-91,75,mag5,05-07,1976,8960.54,357.971,17540.51
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-15,1970,2702.31,247.263,10297.59
mri-esm2-0,historical,40,25,-91,75,mag2,05-25,1964,8274.61,410.39099999999996,20675.43
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,05-07,1961,8906.22,442.428,21453.52
gfdl-esm4,historical,40,25,-91,75,mag6,04-25,1979,9345.19,398.67,20028.04
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-15,1963,10843.46,404.487,23273.15
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-15,1974,15053.55,416.199,25698.2
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,05-25,1967,4484.07,332.519,14256.7
gfdl-esm4,historical,40,25,-91,75,mag8,05-25,1979,9240.39,398.675,19964.37
mri-esm2-0,historical,40,25,-91,75,mag8,05-25,1976,9931.98,444.755,20691.14
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,05-15,1975,8712.43,367.855,18703.79
gfdl-esm4,historical,40,25,-91,75,mag3,04-25,1980,5156.11,292.344,13218.54
mri-esm2-0,historical,40,25,-91,75,mag4,05-07,1969,7132.39,365.119,16624.99
mri-esm2-0,historical,40,25,-91,75,mag6,04-25,1976,8855.83,385.30499999999995,19037.95
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,05-25,1961,9115.19,326.766,16443.44
gfdl-esm4,historical,40,25,-91,75,mag5,05-07,1979,9742.63,348.202,17746.91
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,04-25,1975,7915.13,344.96000000000004,16318.27
gfdl-esm4,historical,40,25,-91,75,mag3,05-25,1979,9224.14,319.096,16485.98
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-25,1977,15434.17,455.37,24802.5
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-07,1968,8682.22,397.663,18737.55
gfdl-esm4,historical,40,25,-91,75,mag5,04-25,1963,8790.73,372.714,17411.13
ukesm1-0-ll,historical,40,25,-91,75,mag2,04-15,1963,10699.1,465.50100000000003,26865.1
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,04-25,1967,8151.3,415.907,21153.81
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,04-15,1973,8809.62,431.12,20102.18
mri-esm2-0,historical,40,25,-91,75,mag2,05-25,1969,2728.4,292.536,12312.27
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,05-07,1961,10267.72,359.211,18794.68
gfdl-esm4,historical,40,25,-91,75,mag4,04-25,1967,15905.46,438.434,25174.84
mri-esm2-0,historical,40,25,-91,75,mag7,04-25,1964,9163.09,418.395,20533.03
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,04-25,1975,6012.98,423.317,18545.73
gfdl-esm4,historical,40,25,-91,75,mag6,05-07,1963,8842.93,392.71799999999996,18759.98
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-15,1966,8971.21,327.77,16466.68
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-25,1975,8727.19,358.877,18119.73
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-07,1977,10150.57,425.032,21360.43
ukesm1-0-ll,historical,40,25,-91,75,mag5,04-25,1968,8835.11,388.22,18258.66
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,04-15,1968,9651.95,403.00700000000006,16489.01
gfdl-esm4,historical,40,25,-91,75,mag8,04-25,1980,693.77,305.09000000000003,12608.81
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,05-15,1975,6287.32,424.812,19186.59
mri-esm2-0,historical,40,25,-91,75,mag4,05-07,1964,13496.56,433.671,21851.58
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,04-15,1975,8717.29,432.088,22402.36
gfdl-esm4,historical,40,25,-91,75,mag6,05-25,1980,2280.16,255.02100000000002,10521.41
gfdl-esm4,historical,40,25,-91,75,mag7,05-07,1967,10126.45,419.241,21561.31
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-15,1962,14256.9,410.616,23803.54
mri-esm2-0,historical,40,25,-91,75,mag3,05-25,1976,9474.16,346.74600000000004,16814.59
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,04-15,1975,8122.16,355.19599999999997,16858.14
mri-esm2-0,historical,40,25,-91,75,mag8,05-15,1976,9321.76,438.40700000000004,21243.21
