GCM,RCP,Lat,Lat1,Lon,Lon1,Cul,Sow,Year,Yield,CWR,Biomass
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,04-15,1983,13718.67,458.264,24371.98
gfdl-esm4,historical,40,25,-91,75,mag4,05-15,1989,16574.38,454.696,25420.77
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,04-25,1997,7664.04,495.361,20633.95
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,05-25,1996,8126.18,340.16700000000003,14926.4
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-15,1982,17699.56,480.22900000000004,27923.09
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-07,1992,7570.81,428.343,20014.2
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,04-15,1983,12408.83,383.914,21271.29
gfdl-esm4,historical,40,25,-91,75,mag4,05-07,2000,13044.69,416.07500000000005,21523.52
ukesm1-0-ll,historical,40,25,-91,75,mag8,04-25,1984,9764.46,452.33899999999994,24238.82
mri-esm2-0,historical,40,25,-91,75,mag5,04-15,1999,8745.87,362.63,16348.8
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-25,1984,11703.24,382.38500000000005,21950.8
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-25,1992,8273.87,335.549,16051.06
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,05-07,1996,7815.62,430.355,19312.62
ukesm1-0-ll,historical,40,25,-91,75,mag5,04-25,2000,9186.94,387.31100000000004,16962.12
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,04-25,1995,14643.73,477.195,25465.52
gfdl-esm4,historical,40,25,-91,75,mag2,05-07,1989,12421.39,481.647,26263.48
ukesm1-0-ll,historical,40,25,-91,75,mag5,04-25,1990,9555.19,363.16200000000003,18664.18
ukesm1-0-ll,historical,40,25,-91,75,mag3,04-15,1984,10818.29,391.121,21763.85
mri-esm2-0,historical,40,25,-91,75,mag4,04-25,2000,13137.47,463.713,23423.22
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,04-15,1985,11217.35,503.705,24999.62
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-15,1993,10324.25,395.572,20427.62
ukesm1-0-ll,historical,40,25,-91,75,mag8,04-15,1992,8049.85,483.479,21545.15
gfdl-esm4,historical,40,25,-91,75,mag2,05-15,2000,9104.93,432.749,22244.46
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,05-07,1995,8616.55,452.13300000000004,21668.87
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,05-15,1988,7668.5,376.022,17409.43
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-07,2000,7746.54,377.91900000000004,16568.43
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-15,1992,8874.85,401.569,18695.81
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,04-15,1993,9715.0,461.054,22630.44
mri-esm2-0,historical,40,25,-91,75,mag7,05-07,2000,8726.29,429.906,19212.43
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-07,1990,8492.38,381.82399999999996,18388.66
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,05-15,1997,5924.68,426.832,14689.39
gfdl-esm4,historical,40,25,-91,75,mag4,05-25,1984,13427.48,444.416,22780.73
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-07,1982,11761.25,454.378,24024.61
ukesm1-0-ll,historical,40,25,-91,75,mag8,04-15,1984,9529.91,470.94100000000003,24390.75
gfdl-esm4,historical,40,25,-91,75,mag2,05-07,1984,9572.69,477.90599999999995,24496.19
mri-esm2-0,historical,40,25,-91,75,mag5,04-25,1999,8898.42,365.62699999999995,17391.07
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,05-07,1983,9587.15,413.38,20356.04
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-15,1992,9001.63,353.048,17212.28
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-15,1984,11072.37,388.725,21975.14
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-07,1986,10704.11,421.50600000000003,23198.12
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,04-25,1983,12404.55,371.952,21433.32
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,04-25,1983,13672.73,457.66700000000003,24509.96
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,04-15,1997,7678.87,495.65,20884.08
gfdl-esm4,historical,40,25,-91,75,mag4,05-25,1989,16696.73,437.86,25475.25
mri-esm2-0,historical,40,25,-91,75,mag6,05-07,1999,8491.91,382.27799999999996,17499.68
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,05-15,1996,8207.74,355.568,15741.87
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-25,1982,17361.83,476.782,27704.71
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,05-15,1985,10604.24,430.192,20971.51
gfdl-esm4,historical,40,25,-91,75,mag7,04-15,2000,8443.95,406.653,18809.39
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,04-15,1993,10315.33,376.751,19419.6
ukesm1-0-ll,historical,40,25,-91,75,mag3,04-15,1992,9842.49,388.528,18563.58
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,04-15,1988,8918.78,448.096,21732.19
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,05-07,1983,11692.08,385.831,22194.96
ukesm1-0-ll,historical,40,25,-91,75,mag5,04-25,1986,11162.16,407.804,22549.59
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,04-25,1997,6015.58,438.713,16003.55
gfdl-esm4,historical,40,25,-91,75,mag4,04-15,1984,14326.07,486.23499999999996,23969.6
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-25,1985,11121.29,465.851,24464.36
gfdl-esm4,historical,40,25,-91,75,mag2,04-25,2000,9027.64,445.129,22781.87
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-25,1992,8521.56,427.461,19266.39
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,04-25,1993,10642.09,407.257,20839.87
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,04-25,1988,7391.47,407.804,17862.93
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-25,1993,9104.65,436.447,21102.11
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-25,1992,9162.21,429.187,20597.15
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-07,1997,9582.31,439.24399999999997,17089.9
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-15,1990,8430.35,347.036,16676.42
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-25,1984,10666.26,340.96799999999996,19323.28
mri-esm2-0,historical,40,25,-91,75,mag4,05-15,2000,13288.94,438.37699999999995,21884.49
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-15,2000,7204.3,341.906,13698.08
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-07,1992,9085.57,396.54699999999997,19015.87
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-07,1988,11826.41,399.918,20008.81
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-15,1995,14147.72,462.803,24469.38
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-07,1993,10323.0,359.589,18534.9
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,04-25,1985,9730.13,440.26800000000003,19946.49
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-25,1993,9775.13,337.83799999999997,17414.62
gfdl-esm4,historical,40,25,-91,75,mag7,05-25,2000,7669.35,370.004,16765.89
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-25,1992,8292.73,339.90999999999997,15431.52
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-25,1988,9574.45,401.40599999999995,21448.09
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-15,1986,11048.98,383.125,21223.86
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-07,1984,10891.32,382.95300000000003,21437.41
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-07,1992,8977.77,383.413,18887.08
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-15,1983,14747.37,413.649,22639.12
gfdl-esm4,historical,40,25,-91,75,mag4,04-15,1989,15337.24,453.80600000000004,23962.02
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-25,1997,8560.37,492.618,19624.64
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-15,1982,17133.59,461.92699999999996,26904.65
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,04-25,1996,8575.12,373.326,17184.96
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,05-15,1983,11387.01,353.291,19878.69
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-07,1985,14930.72,458.763,23473.69
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,05-07,1996,8174.77,386.332,17595.65
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-25,1984,11724.06,435.954,24215.23
mri-esm2-0,historical,40,25,-91,75,mag5,05-15,1999,8197.38,336.573,14711.44
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-25,1984,10438.43,412.30899999999997,22742.44
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,04-25,1992,9591.77,369.101,19106.04
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-07,1986,10205.73,375.49,21114.4
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-25,1995,13860.7,450.223,23662.0
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-25,2000,7026.98,344.802,13639.64
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-07,1982,11716.08,503.66600000000005,26723.05
gfdl-esm4,historical,40,25,-91,75,mag7,05-07,1984,8517.49,444.876,20832.88
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-25,1990,7584.43,312.918,14676.45
mri-esm2-0,historical,40,25,-91,75,mag4,05-25,2000,12911.58,407.879,20734.66
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-07,1983,10825.57,443.639,23741.6
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-15,1984,10499.61,349.702,19943.86
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-15,1985,11561.56,482.738,25136.81
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-07,2000,6608.72,430.10900000000004,18022.81
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-15,1992,8370.08,445.494,19939.59
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,04-15,1993,10666.32,411.20099999999996,21083.58
gfdl-esm4,historical,40,25,-91,75,mag2,04-15,2000,9092.77,453.85499999999996,23021.7
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-15,1993,9394.31,442.993,21826.65
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-15,1992,9657.62,435.777,20203.23
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,04-15,1988,7636.59,409.386,17864.04
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,05-07,1983,11480.84,350.73900000000003,20468.45
mri-esm2-0,historical,40,25,-91,75,mag3,05-07,1999,8457.67,351.76800000000003,16322.64
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,04-15,1997,6161.78,440.26800000000003,16614.22
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-07,1990,6873.19,427.06399999999996,19184.18
gfdl-esm4,historical,40,25,-91,75,mag4,04-25,1984,13936.08,479.647,23950.23
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-15,1984,11086.35,432.752,24320.81
mri-esm2-0,historical,40,25,-91,75,mag5,05-25,1999,7607.85,313.476,13108.33
gfdl-esm4,historical,40,25,-91,75,mag7,05-07,1989,11434.92,439.91999999999996,22390.76
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,04-15,1992,9776.57,375.39799999999997,19426.68
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-15,1984,10782.86,432.317,23300.76
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,05-25,1983,10783.56,334.344,18882.77
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-07,1986,11188.64,474.635,25398.81
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-25,1983,15042.27,406.95599999999996,22156.19
mri-esm2-0,historical,40,25,-91,75,mag2,05-07,2000,10046.18,465.884,23707.5
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-07,1990,9076.84,344.515,17314.74
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-15,1997,8224.43,501.601,20154.74
gfdl-esm4,historical,40,25,-91,75,mag4,04-25,1989,15578.93,457.483,25198.87
mri-esm2-0,historical,40,25,-91,75,mag8,05-07,1999,7703.87,422.12199999999996,18605.85
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-25,1982,16820.75,438.37,26052.21
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,04-15,1996,8653.14,381.018,17959.5
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,04-15,1985,9570.86,436.312,19538.89
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,05-07,1983,10212.62,434.65299999999996,23772.71
gfdl-esm4,historical,40,25,-91,75,mag7,05-15,2000,7658.67,386.197,17729.04
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-15,1993,10133.01,348.68899999999996,18494.82
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-15,1988,9096.42,426.625,21992.66
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-07,1995,9644.5,497.871,25244.32
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-15,1992,8431.77,360.91200000000003,16946.95
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-07,2000,7671.03,343.387,15051.4
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-25,1986,11926.34,376.409,21768.22
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,04-15,1996,8475.02,369.911,17716.55
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-25,1982,10030.52,464.615,25137.04
gfdl-esm4,historical,40,25,-91,75,mag7,05-25,1984,8690.32,422.445,19435.98
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-07,1990,9166.4,351.234,17505.38
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-15,1997,9495.97,443.847,17047.49
gfdl-esm4,historical,40,25,-91,75,mag2,04-25,1989,11731.46,495.70000000000005,26172.54
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-25,1983,10846.37,461.707,23713.05
mri-esm2-0,historical,40,25,-91,75,mag4,05-07,2000,13112.82,449.66600000000005,22409.22
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-25,1986,11381.16,366.868,21140.62
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-15,1988,11965.81,403.874,20645.71
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-07,1995,14442.76,469.314,25063.32
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-15,1992,8743.04,371.596,17328.04
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-07,2000,7851.95,355.154,15322.23
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-15,1993,10516.58,359.478,18972.8
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,04-15,1992,9596.24,365.572,19157.26
mri-esm2-0,historical,40,25,-91,75,mag7,04-25,2000,8414.9,444.101,19953.87
mri-esm2-0,historical,40,25,-91,75,mag3,05-25,1999,7457.4,305.53999999999996,12888.96
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-25,1990,9197.91,390.974,19532.07
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-25,1990,6910.65,385.274,17701.38
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-25,2000,6752.27,421.87399999999997,16709.79
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-25,2000,8739.77,417.188,17999.55
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,04-25,1995,9133.88,456.918,21950.35
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,05-25,1983,10377.32,323.228,18359.56
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,05-07,1983,11878.75,364.238,20970.22
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-25,1986,10514.6,435.99,23582.17
gfdl-esm4,historical,40,25,-91,75,mag4,04-15,2000,13258.97,422.243,21248.09
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-25,1986,11803.18,452.408,25040.41
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-15,1985,15104.45,453.731,23720.49
gfdl-esm4,historical,40,25,-91,75,mag2,04-25,1984,9786.84,491.303,24679.27
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,05-15,1996,8294.01,381.127,17218.32
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-25,1982,11716.21,460.14700000000005,24220.75
gfdl-esm4,historical,40,25,-91,75,mag7,05-25,1989,11375.09,417.40999999999997,22208.72
mri-esm2-0,historical,40,25,-91,75,mag5,05-07,1999,8576.46,357.93,16516.14
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,04-15,1996,7212.3,445.043,19686.05
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,04-25,1983,8653.33,426.23900000000003,20778.83
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,05-25,1983,10165.11,421.797,22875.76
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-25,1995,10069.29,498.651,24490.41
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-25,2000,6856.72,334.73900000000003,13404.36
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-07,1986,10761.73,389.095,21749.58
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,04-25,1983,11989.08,401.18,22758.01
mri-esm2-0,historical,40,25,-91,75,mag2,05-25,2000,9723.17,434.628,22448.33
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-07,1983,14420.99,428.422,23366.62
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-15,1984,10945.96,361.21500000000003,20494.82
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-15,1992,8613.04,378.598,18284.59
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-25,1990,7390.75,304.48900000000003,14424.78
mri-esm2-0,historical,40,25,-91,75,mag6,04-25,1999,8697.51,388.36699999999996,18279.27
mri-esm2-0,historical,40,25,-91,75,mag8,05-25,1999,7885.33,387.026,17128.8
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-07,1982,17213.27,474.774,27629.48
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,04-15,1992,7836.76,447.949,21316.37
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-07,1985,11294.49,507.947,25094.23
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-07,1992,7881.28,467.711,20908.89
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-15,2000,6685.53,424.18100000000004,17102.57
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,04-15,1995,9726.14,444.581,21712.21
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-15,2000,9285.83,446.39799999999997,18958.11
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-07,1993,9636.62,445.055,21865.72
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,05-15,1983,10995.25,342.441,19388.12
mri-esm2-0,historical,40,25,-91,75,mag7,04-15,2000,8303.49,444.206,20911.81
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,04-25,1992,9315.45,357.235,18736.2
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-15,1990,9501.97,391.722,19765.22
mri-esm2-0,historical,40,25,-91,75,mag3,05-15,1999,8000.14,329.053,14452.44
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-15,1990,6851.39,414.57899999999995,18553.83
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-15,1986,10350.06,368.477,20438.4
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-25,1992,8611.52,352.744,15810.59
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-25,1988,11797.17,380.237,19627.33
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-25,1993,10087.67,349.021,17809.18
gfdl-esm4,historical,40,25,-91,75,mag7,05-15,1984,8373.59,422.74100000000004,19839.79
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,04-25,1996,8346.62,358.53,16870.19
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-15,1982,11240.5,487.949,26270.12
gfdl-esm4,historical,40,25,-91,75,mag2,04-15,1989,11117.92,491.47200000000004,25666.28
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-25,1997,9121.39,424.983,15758.48
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-07,1984,10425.65,370.697,20874.73
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-15,1983,10973.38,447.091,23630.38
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-25,1992,8326.28,366.154,17478.12
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-25,1984,11324.68,353.656,20068.71
mri-esm2-0,historical,40,25,-91,75,mag2,05-15,2000,9854.85,459.601,23310.16
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-07,1997,7865.39,496.81100000000004,20356.11
mri-esm2-0,historical,40,25,-91,75,mag6,04-15,1999,8603.7,390.063,17732.32
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-15,1990,8282.05,335.725,16406.64
mri-esm2-0,historical,40,25,-91,75,mag8,05-15,1999,7864.56,403.508,17747.26
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,04-25,1992,7842.25,439.82899999999995,21053.14
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,05-15,1983,10168.29,431.63300000000004,23282.23
gfdl-esm4,historical,40,25,-91,75,mag7,05-07,2000,7862.12,403.87300000000005,18926.35
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-07,1993,10066.41,350.072,18186.02
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-15,2000,7010.02,332.914,13417.68
ukesm1-0-ll,historical,40,25,-91,75,mag3,05-07,1992,8759.09,382.985,18588.79
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-07,1988,9042.88,429.26099999999997,21821.58
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-15,1995,9827.12,485.988,24826.3
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,04-15,1983,12343.71,409.521,22663.81
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,05-25,1996,8620.68,365.87,16596.96
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-15,1982,11728.08,466.88300000000004,24790.99
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-07,1984,10391.31,447.429,24349.38
gfdl-esm4,historical,40,25,-91,75,mag2,04-15,1984,10006.01,509.29999999999995,24845.72
gfdl-esm4,historical,40,25,-91,75,mag7,05-15,1989,11734.32,430.54200000000003,22172.76
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,04-15,1983,8715.81,428.248,20780.02
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,04-25,1996,7440.87,436.424,19504.86
ukesm1-0-ll,historical,40,25,-91,75,mag6,04-15,1986,10456.64,439.111,23823.15
gfdl-esm4,historical,40,25,-91,75,mag4,04-25,2000,13406.75,426.22999999999996,22126.94
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-25,1985,14938.85,426.044,22965.53
ukesm1-0-ll,historical,40,25,-91,75,mag8,05-15,1986,11700.72,468.072,25144.16
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,05-07,1985,9413.19,373.865,17066.09
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-15,1983,16311.38,423.84,25650.3
mri-esm2-0,historical,40,25,-91,75,mag4,05-15,1999,11918.98,401.2,19543.46
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,04-25,1992,13656.08,438.485,23913.75
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-25,1984,10049.05,431.23900000000003,23404.55
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,05-07,1996,8022.57,409.879,18585.02
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,05-25,1988,7349.65,300.80100000000004,13957.25
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-25,1992,9682.53,451.89799999999997,22663.6
gfdl-esm4,historical,40,25,-91,75,mag8,04-25,2000,7272.43,429.43,19693.84
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-15,1986,17032.09,468.96,28169.65
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,05-25,1985,10455.95,431.51700000000005,21363.53
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,04-25,1985,9535.78,409.49,18304.27
gfdl-esm4,historical,40,25,-91,75,mag6,05-25,2000,7594.6,338.254,15293.68
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-25,1993,10291.74,465.861,24268.74
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-15,1982,12151.7,385.919,21261.61
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,04-25,1996,12739.39,436.183,21915.23
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-15,1983,9413.45,343.84499999999997,16449.93
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,05-07,1992,8102.33,408.106,19551.24
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-07,1984,16311.26,449.41499999999996,27635.58
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-25,1997,5736.26,341.889,11298.01
gfdl-esm4,historical,40,25,-91,75,mag5,04-15,1989,9515.73,373.224,17337.7
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-15,1990,11987.43,417.569,20932.69
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-07,1997,6231.21,356.61400000000003,12741.86
mri-esm2-0,historical,40,25,-91,75,mag5,05-15,2000,9199.77,365.615,16651.81
ukesm1-0-ll,historical,40,25,-91,75,mag2,05-25,1984,10166.9,465.837,24496.48
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-07,1993,15181.31,439.563,24166.74
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-15,1995,9477.54,387.889,18981.39
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,05-07,1988,7682.59,339.19100000000003,14912.65
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-07,1992,13477.08,463.97799999999995,23784.88
ukesm1-0-ll,historical,40,25,-91,75,mag4,05-15,2000,10958.67,410.745,18350.06
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-25,1997,5950.88,433.15500000000003,14394.35
gfdl-esm4,historical,40,25,-91,75,mag5,04-15,1984,10091.19,409.394,19336.96
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,04-25,1997,6654.25,406.245,15378.43
ukesm1-0-ll,historical,40,25,-91,75,mag7,04-25,1992,8300.22,455.015,21284.49
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,04-25,1988,7838.72,384.818,16905.13
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,05-25,1985,10168.58,338.302,17120.42
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,04-25,1993,10285.23,429.74,21684.89
gfdl-esm4,historical,40,25,-91,75,mag3,04-25,2000,9332.81,353.398,17405.11
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,05-25,1988,7997.36,381.48199999999997,17751.38
ukesm1-0-ll,historical,40,25,-91,75,mag5,05-25,1982,12233.3,361.815,20559.37
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,04-15,1996,12457.47,448.888,22503.92
mri-esm2-0,historical,40,25,-91,75,mag3,05-07,2000,8637.59,367.68,16830.05
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-25,1983,9359.7,336.584,15756.9
gfdl-esm4,historical,40,25,-91,75,mag5,04-25,1989,9882.2,384.742,18645.05
