GCM,RCP,Lat,Lat1,Lon,Lon1,Cul,Sow,Year,Yield,CWR,Biomass
ukesm1-0-ll,historical,40,25,-91,75,mag8,04-15,1982,8526.1,452.298,22545.85
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-07,1983,10825.57,443.639,23741.6
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,04-25,1988,6960.02,429.96,18552.92
gfdl-esm4,historical,40,25,-91,75,mag6,05-07,2000,5826.98,345.676,15588.85
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,04-25,1985,8656.22,362.616,15682.18
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-25,1995,5635.4,339.205,15347.67
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-15,1986,11726.86,443.26199999999994,24245.15
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,05-25,1988,7902.47,329.406,15629.56
ukesm1-0-ll,historical,40,25,-91,75,mag2,04-15,1990,8940.53,449.072,23140.6
gfdl-esm4,historical,40,25,-91,75,mag8,04-15,1989,9994.87,464.081,22622.71
gfdl-esm4,historical,40,25,-91,75,mag3,04-15,1984,3924.86,296.485,13027.67
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,04-15,1997,3446.67,373.507,13862.85
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-25,1984,15922.65,445.97799999999995,27246.91
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-07,1996,9342.61,430.947,22364.09
gfdl-esm4,historical,40,25,-91,75,mag6,05-15,1989,10748.98,394.73199999999997,20166.78
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,04-15,1993,10666.32,411.20099999999996,21083.58
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-15,1993,7395.65,415.08500000000004,19827.99
mri-esm2-0,historical,40,25,-91,75,mag3,04-15,2000,9448.67,384.588,19192.44
mri-esm2-0,historical,40,25,-91,75,mag7,05-15,1999,8219.04,383.961,17072.51
gfdl-esm4,historical,40,25,-91,75,mag5,04-25,2000,8224.78,341.913,16411.91
ukesm1-0-ll,historical,40,25,-91,75,mag2,04-15,2000,7406.6,458.015,19650.09
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-07,1992,7876.25,366.98299999999995,17785.56
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-25,1990,7250.51,362.789,16909.48
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-15,1983,14747.37,413.649,22639.12
gfdl-esm4,historical,40,25,-91,75,mag6,05-25,1984,5236.02,327.567,14463.84
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-25,1997,1504.06,270.009,9251.41
gfdl-esm4,historical,40,25,-91,75,mag8,04-25,1984,2183.87,346.661,13828.4
gfdl-esm4,historical,40,25,-91,75,mag3,04-25,1989,9333.68,368.042,18008.18
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,04-25,1983,16844.13,441.139,26790.08
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-25,1993,9726.99,337.049,17366.47
mri-esm2-0,historical,40,25,-91,75,mag8,04-25,2000,8031.33,467.072,20452.54
mri-esm2-0,historical,40,25,-91,75,mag6,05-25,2000,8533.93,374.28700000000003,17236.07
mri-esm2-0,historical,40,25,-91,75,mag2,04-25,1999,9614.14,443.652,22516.04
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-25,2000,6977.24,397.534,16101.52
ukesm1-0-ll,historical,40,25,-91,75,mag3,04-25,1982,10274.99,373.48499999999996,19495.8
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-15,1996,13017.25,417.435,21233.62
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,04-25,1992,8901.34,358.33500000000004,18415.61
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-15,1992,13037.56,455.103,22366.22
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,05-15,1985,10676.99,401.054,19639.12
ukesm1-0-ll,historical,40,25,-91,75,mag2,04-25,1986,11100.18,488.529,26826.68
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,04-15,1985,9776.53,460.336,20893.62
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,05-07,1983,10605.76,409.33299999999997,22828.94
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,04-15,1988,7741.92,337.331,14961.34
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,04-25,1993,10642.09,407.257,20839.87
mri-esm2-0,historical,40,25,-91,75,mag3,04-25,2000,8825.75,385.412,18262.29
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-25,1993,6361.89,396.087,18359.34
ukesm1-0-ll,historical,40,25,-91,75,mag2,04-25,2000,8019.43,450.944,20552.12
gfdl-esm4,historical,40,25,-91,75,mag5,04-15,2000,9023.05,344.46,15997.12
mri-esm2-0,historical,40,25,-91,75,mag7,05-25,1999,7940.76,365.72400000000005,16064.71
gfdl-esm4,historical,40,25,-91,75,mag8,04-25,1989,10336.47,459.659,22704.3
ukesm1-0-ll,historical,40,25,-91,75,mag2,04-25,1990,8344.97,440.024,22292.71
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-15,1984,16092.87,469.691,27561.78
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,04-25,1997,3248.9,375.091,13220.49
gfdl-esm4,historical,40,25,-91,75,mag3,04-25,1984,4146.36,284.78,13111.81
gfdl-esm4,historical,40,25,-91,75,mag6,05-25,1989,10232.49,374.15200000000004,19415.36
ipsl-cm6a-lr,historical,40,25,-91,75,mag8,04-15,1988,7300.67,429.997,18547.12
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-25,1986,12214.26,430.564,24296.45
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-15,1995,6627.55,358.707,16945.7
ipsl-cm6a-lr,historical,40,25,-91,75,mag3,04-15,1985,8387.7,354.002,14883.19
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-07,1993,10323.0,359.589,18534.9
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,05-15,1988,7722.46,359.60400000000004,16678.21
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-25,1982,11023.63,380.459,20960.85
ukesm1-0-ll,historical,40,25,-91,75,mag8,04-25,1982,8730.45,450.275,22211.9
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-07,1997,5298.16,358.581,12805.75
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,05-07,1993,10066.41,350.072,18186.02
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-15,1995,2720.94,327.627,14842.85
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,04-15,1985,8751.23,363.517,15326.75
mri-esm2-0,historical,40,25,-91,75,mag6,05-07,2000,9050.96,406.225,18355.09
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-07,2000,7147.12,405.558,17331.93
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-15,1992,8654.41,426.438,19475.28
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-07,1990,7566.62,406.251,18812.43
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-25,1992,7761.26,357.202,16871.34
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-07,1997,2018.6,336.06100000000004,13399.97
gfdl-esm4,historical,40,25,-91,75,mag6,05-07,1984,2877.81,305.325,13409.66
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,04-15,1996,7686.9,432.146,19259.22
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,04-25,1992,6730.76,420.94,19941.65
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-25,2000,11329.04,442.13700000000006,19968.74
gfdl-esm4,historical,40,25,-91,75,mag3,04-15,2000,9050.88,338.751,15926.73
mri-esm2-0,historical,40,25,-91,75,mag5,04-25,2000,9048.06,393.578,18553.07
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,05-25,1983,10095.81,390.736,21630.25
ukesm1-0-ll,historical,40,25,-91,75,mag2,04-15,1984,9098.92,469.146,24424.86
gfdl-esm4,historical,40,25,-91,75,mag5,04-25,1984,4261.0,295.145,13309.55
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,04-15,1983,8715.81,428.248,20780.02
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-25,1990,12824.58,433.414,22694.17
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,04-25,1992,8703.34,347.215,18124.1
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-15,1996,9104.22,421.914,21991.12
ukesm1-0-ll,historical,40,25,-91,75,mag5,04-25,1982,10749.33,384.835,20073.76
gfdl-esm4,historical,40,25,-91,75,mag6,05-07,1989,10946.88,402.861,20700.72
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,04-15,1988,7894.17,344.615,15191.3
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,04-15,1995,6028.75,383.58599999999996,18014.82
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,05-07,1993,8452.94,428.54699999999997,20682.04
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-25,1986,16806.69,485.00600000000003,28554.7
ukesm1-0-ll,historical,40,25,-91,75,mag2,04-15,1992,9083.04,459.96000000000004,22062.72
mri-esm2-0,historical,40,25,-91,75,mag7,05-07,1999,8180.45,400.341,18144.9
gfdl-esm4,historical,40,25,-91,75,mag5,04-25,1989,9882.2,384.742,18645.05
ukesm1-0-ll,historical,40,25,-91,75,mag6,05-07,1982,10044.59,404.872,21068.26
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-25,1997,2770.59,306.702,9238.62
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-15,1984,10950.31,411.11300000000006,23168.12
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-15,1983,10973.38,447.091,23630.38
mri-esm2-0,historical,40,25,-91,75,mag4,04-25,1999,12737.01,430.446,22104.11
gfdl-esm4,historical,40,25,-91,75,mag6,05-15,2000,4786.11,315.23,13391.92
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-07,1986,10995.14,448.024,24440.29
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,04-25,1983,8723.91,421.074,23513.74
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-25,1993,9914.23,346.212,17635.75
gfdl-esm4,historical,40,25,-91,75,mag8,04-15,2000,4416.56,382.514,16303.5
gfdl-esm4,historical,40,25,-91,75,mag5,04-15,1984,3990.29,308.281,13178.98
ukesm1-0-ll,historical,40,25,-91,75,mag2,04-25,1984,8933.88,452.68699999999995,24251.86
ipsl-cm6a-lr,historical,40,25,-91,75,mag4,05-07,1996,13000.72,428.76500000000004,21728.79
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-15,1990,13512.46,432.50700000000006,22896.52
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,04-25,1983,8653.33,426.23900000000003,20778.83
gfdl-esm4,historical,40,25,-91,75,mag3,04-25,2000,8380.37,337.75800000000004,16452.66
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-15,2000,11186.27,457.214,19880.71
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,05-07,1985,9857.42,407.765,19017.57
mri-esm2-0,historical,40,25,-91,75,mag5,04-15,2000,9620.52,393.363,19451.86
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,05-15,1983,10312.45,401.16100000000006,22128.22
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-07,1983,14420.99,428.422,23366.62
mpi-esm1-2-hr,historical,40,25,-91,75,mag6,05-15,1992,7526.88,362.892,17198.42
ipsl-cm6a-lr,historical,40,25,-91,75,mag7,04-25,1996,7810.0,419.402,18858.73
mpi-esm1-2-hr,historical,40,25,-91,75,mag8,04-15,1992,6800.18,429.70500000000004,20279.79
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,04-25,1985,9041.91,371.975,16147.8
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-25,1995,3846.16,328.221,13626.92
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-25,1992,8760.98,404.046,18423.35
gfdl-esm4,historical,40,25,-91,75,mag6,05-25,2000,4067.93,292.43399999999997,11767.02
mri-esm2-0,historical,40,25,-91,75,mag4,04-15,1999,12688.3,427.731,21179.62
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-07,1995,7724.94,371.34900000000005,18345.49
mpi-esm1-2-hr,historical,40,25,-91,75,mag5,05-15,1993,10506.9,359.318,18963.11
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,04-15,1983,9138.87,427.087,23891.96
ipsl-cm6a-lr,historical,40,25,-91,75,mag6,05-07,1988,7623.86,367.288,16383.75
gfdl-esm4,historical,40,25,-91,75,mag8,04-25,2000,3426.76,370.742,15848.17
gfdl-esm4,historical,40,25,-91,75,mag5,04-15,1989,9515.73,373.224,17337.7
ukesm1-0-ll,historical,40,25,-91,75,mag7,05-25,1984,11524.27,402.84799999999996,22927.03
mpi-esm1-2-hr,historical,40,25,-91,75,mag4,05-15,1997,4277.16,347.08,11828.69
mpi-esm1-2-hr,historical,40,25,-91,75,mag2,05-25,1983,10846.37,461.707,23713.05
ipsl-cm6a-lr,historical,40,25,-91,75,mag5,04-25,1988,7932.52,349.36199999999997,15388.5
ukesm1-0-ll,historical,40,25,-91,75,mag4,04-15,1986,16928.54,483.307,28511.87
mpi-esm1-2-hr,historical,40,25,-91,75,mag7,04-25,1995,4813.29,384.553,17629.76
ukesm1-0-ll,historical,40,25,-91,75,mag2,04-25,1992,9386.16,457.515,22824.0
mpi-esm1-2-hr,historical,40,25,-91,75,mag3,04-15,1992,9068.87,356.372,18629.89
ipsl-cm6a-lr,historical,40,25,-91,75,mag2,05-25,1996,8424.32,408.527,20633.83
ukesm1-0-ll,historical,40,25,-91,75,mag5,04-15,1982,10778.72,387.42900000000003,20501.33
